id,num_sold
230238,327.70809517818617
230239,381.29392563738253
230240,211.44505523417925
230241,1457.6250769776325
230242,1205.142424951388
230243,656.7077596039263
230244,763.9269519962788
230245,249.2392315088581
230246,1717.115857863035
230247,1419.7163032218546
230248,773.7145921531439
230249,900.0081802890858
230250,75.94546431423588
230251,527.2993463166998
230252,435.8526667503798
230253,237.21514174577962
230254,276.04885586980504
230255,152.95918046486366
230256,1056.0673024581906
230257,873.0928286832781
230258,475.64158406691354
230259,553.3434584298399
230260,180.3486642971896
230261,1244.1205754292462
230262,1028.5947696970293
230263,560.4365727203791
230264,651.9616840294802
230265,1.8427402553789742
230266,18.517951214533436
230267,15.139465431898127
230268,7.800827689024009
230269,9.2355342489248
230270,4.688002066050961
230271,38.053215158606854
230272,31.293246823338873
230273,16.6094618505529
230274,19.48014757762601
230275,5.6999030137953115
230276,45.000819075160024
230277,37.03824597889759
230278,19.742201770286048
230279,23.123585203543048
230280,199.3108348383069
230281,1374.3128147106543
230282,1136.25120977559
230283,619.1414773371439
230284,720.2366330475306
230285,399.79934853590396
230286,2750.8455535072007
230287,2274.5111792512853
230288,1239.8330299130073
230289,1442.1130143260636
230290,471.1019317503959
230291,3240.4014804046183
230292,2679.3267704112022
230293,1460.578399619457
230294,1698.8441845931286
230295,121.39342406815209
230296,839.3401877543072
230297,693.880382793273
230298,377.91729061607487
230299,439.6881991846764
230300,243.89541302741753
230301,1680.42577046489
230302,1389.3771354092644
230303,757.1706868253212
230304,880.767295729434
230305,287.462538647809
230306,1979.5530054654334
230307,1636.7265429349734
230308,892.0499691535664
230309,1037.634531689856
230310,108.09396577159721
230311,748.0275264161102
230312,618.3736082879101
230313,336.7435531970942
230314,391.80233953606563
230315,217.28469960573776
230316,1497.7194520224987
230317,1238.2966107026225
230318,674.786690235038
230319,784.9531009219603
230320,256.1177541377469
230321,1764.3430601530372
230322,1458.7686499782694
230323,795.0097816441134
230324,924.7749009969576
230325,106.06178354911691
230326,734.0747801522328
230327,606.836031237394
230328,330.45212873827995
230329,384.4852901859198
230330,213.2185325832009
230331,1469.8015831894777
230332,1215.2112225893816
230333,662.1982607250166
230334,770.3125118838759
230335,251.3282121557757
230336,1731.458576047538
230337,1431.5763494835685
230338,780.1818586170568
230339,907.5297373206879
230340,76.58779998978657
230341,531.7095545145928
230342,439.4994840815128
230343,239.20374608215465
230344,278.3616414976746
230345,154.2444215778066
230346,1064.8916307779743
230347,880.3896981298436
230348,479.6205566629699
230349,557.9710811627858
230350,181.8625510198148
230351,1254.5147601039164
230352,1037.1897591201348
230353,565.1234083049229
230354,657.4125652238152
230355,1.8664712640697123
230356,18.68088578761695
230357,15.274196627864255
230358,7.874296419759689
230359,9.320979815664844
230360,4.735485133210188
230361,38.37922883030146
230362,31.562828723959857
230363,16.75646447994332
230364,19.65111450266696
230365,5.755833363515667
230366,45.38483088742043
230367,37.35578675463242
230368,19.91535630649255
230369,23.324967306263765
230370,200.98301651350647
230371,1385.7938356363704
230372,1145.7449080801293
230373,624.318377604528
230374,726.2574690259656
230375,403.1451951377349
230376,2773.8177792046704
230377,2293.5069969199963
230378,1250.191422439691
230379,1454.1600268590887
230380,475.0430076274775
230381,3267.460486782744
230382,2701.701962011029
230383,1472.7795599744825
230384,1713.034372050866
230385,122.41515632270986
230386,846.3552923742385
230387,699.6811985279811
230388,381.0804672375289
230389,443.3670352883162
230390,245.93978382910402
230391,1694.4622022128249
230392,1400.9839122934234
230393,763.4998458556161
230394,888.1282311221654
230395,289.8706049488545
230396,1996.0865316981713
230397,1650.3981764054963
230398,899.5050915620052
230399,1046.3049844515522
230400,109.0187434356881
230401,754.3769511649463
230402,623.6239708961522
230403,339.60656850667857
230404,395.1320821798163
230405,219.13507522624462
230406,1510.423933559733
230407,1248.8019930732735
230408,680.5152603937923
230409,791.6155397435299
230410,258.2973133313838
230411,1779.3076809727197
230412,1471.1429498095392
230413,801.7574698526768
230414,932.6225939867815
230415,106.96933462587621
230416,740.3059289908819
230417,611.9885910617829
230418,333.26181232806084
230419,387.7530069993861
230420,215.03443974879087
230421,1482.2694079937462
230422,1225.5209126397192
230423,667.8201201380887
230424,776.8508440269876
230425,253.46717092376286
230426,1746.14443867761
230427,1443.720143145639
230428,786.8038521373451
230429,915.2312449365689
230430,77.24550331855487
230431,536.2252753794324
230432,443.2335502238607
230433,241.23992707197038
230434,280.7297597014043
230435,155.56041162853444
230436,1073.9270780230456
230437,887.8611425899047
230438,483.6947247671471
230439,562.7094181283187
230440,183.41265694534206
230441,1265.1576219603767
230442,1045.9903806167663
230443,569.9223747685264
230444,662.993856817436
230445,1.8907700287265956
230446,18.847718512572776
230447,15.412151219908157
230448,7.949522863820743
230449,9.408469637283783
230450,4.784104215910169
230451,38.713042263462654
230452,31.838860275939382
230453,16.906984095103837
230454,19.826171750751914
230455,5.8131018270160215
230456,45.77803004609001
230457,37.68092458080311
230458,20.09265350356432
230459,23.531167404367004
230460,202.69520454220532
230461,1397.54953591571
230462,1155.465739749434
230463,629.6191333746951
230464,732.4223513697477
230465,406.5710899328288
230466,2797.3396072542964
230467,2312.957282789101
230468,1260.797635833719
230469,1466.4952598942034
230470,479.0783723471195
230471,3295.1668702913285
230472,2724.6124721339743
230473,1485.2726287635624
230474,1727.5640547106307
230475,123.46133315907565
230476,853.5382308841237
230477,705.6207967217413
230478,384.3193217377534
230479,447.13388624094574
230480,248.03306547713484
230481,1708.8344506119656
230482,1412.868377197909
230483,769.9804277709206
230484,895.6652742834341
230485,292.336283382073
230486,2013.0156166820084
230487,1664.396898857823
230488,907.1385751299255
230489,1055.1828747203822
230490,109.96757454156112
230491,760.8915242780613
230492,629.0108952924178
230493,342.54405076626034
230494,398.5484313387773
230495,221.03357906609673
230496,1523.4588583147204
230497,1259.580620152424
230498,686.3928305058952
230499,798.4512684168592
230500,260.53356280011104
230501,1794.6615311711528
230502,1483.839104841407
230503,808.6806652472262
230504,940.6744052569062
230505,107.90049108135173
230506,746.6991498406165
230507,617.2751688264589
230508,336.14457571126303
230509,391.10571703791067
230510,216.89757861015522
230511,1495.0615205806075
230512,1236.098757446651
230513,673.5882039609303
230514,783.5592380105439
230515,255.66176395087817
230516,1761.2122801935368
230517,1456.1797965491435
230518,793.5980835282121
230519,923.133068555166
230520,77.9203134929387
230521,540.8584500206168
230522,447.064739324572
230523,243.3290690737117
230524,283.15947259492646
230525,156.91063054453448
230526,1083.1975370041516
230527,895.526919116284
230528,487.8748618724256
230529,567.5709991088935
230530,185.00308108364987
230531,1276.0773043630063
230532,1055.019906038129
230533,574.8461622187615
230534,668.7203176529499
230535,1.9157008035884666
230536,19.018890552147532
230537,15.553694007122798
230538,8.026705945636964
230539,9.498235066773189
230540,4.8339878796231135
230541,39.055538174902054
230542,32.12207140104591
230543,17.061418721343127
230544,20.00578223307775
230545,5.871859841687691
230546,46.1814563041361
230547,38.01451923295113
230548,20.274562195888926
230549,23.742730761389407
230550,204.4519265347608
230551,1409.6110016382002
230552,1165.4394099849246
230553,635.0577616576511
230554,738.7475821348934
230555,410.08609215796196
230556,2821.4732374089726
230557,2332.9134700623663
230558,1271.679716548409
230559,1479.1513320036129
230560,483.21869679289097
230561,3323.5938960781523
230562,2748.118883999405
230563,1498.090641930589
230564,1742.47165401949
230565,124.53472102637835
230566,860.9079974284446
230567,711.7148837022773
230568,387.64241875505746
230569,450.9987128839598
230570,250.18079332365167
230571,1723.5805207993815
230572,1425.061956709929
230573,776.6295694448199
230574,903.3983557314477
230575,294.86609404398774
230576,2030.3850267038451
230577,1678.7597276987497
230578,914.9706053969325
230579,1064.2916786725996
230580,110.94284853758842
230581,767.5876514529749
230582,634.547947408146
230583,345.5633974590794
230584,402.05999043023337
230585,222.98499214151667
230586,1536.8570522346115
230587,1270.6596358361467
230588,692.4342020995126
230589,805.477501407884
230590,262.8321341074601
230591,1810.4432764625403
230592,1496.8890878947366
230593,815.7968025617888
230594,948.9506117430428
230595,108.85759785371312
230596,753.2705427966566
230597,622.7090777591985
230598,339.10767857217763
230599,394.5518634559118
230600,218.81264112363033
230601,1508.210135421539
230602,1246.9713952747718
230603,679.5170380015757
230604,790.4545876325922
230605,257.917517896929
230606,1776.7000460517431
230607,1468.9866869311497
230608,800.5816627526815
230609,931.2551073971812
230610,78.61392989237768
230611,545.6207461960175
230612,451.00269949541797
230613,245.47643318909033
230614,285.656898942142
230615,158.2984785920619
230616,1092.7263535865225
230617,903.4063324905496
230618,492.17149484890865
230619,572.5680670597517
230620,186.63782861157662
230621,1287.3013064285412
230622,1064.3010745046927
230623,579.9071702658802
230624,674.606368718917
230625,1.9413263720095444
230626,19.194832970151044
230627,15.699181437753206
230628,8.106040035932574
230629,9.590502161076229
230630,4.885261746747278
230631,39.40757907459955
230632,32.413175311944684
230633,17.22015727251953
230634,20.19039826404687
230635,5.9322553782724095
230636,46.596125612879916
230637,38.35741080494955
230638,20.46154048546797
230639,23.960190158893408
230640,206.2576064571242
230641,1422.0086072819327
230642,1175.6910355539205
230643,640.6479585911138
230644,745.2490901966929
230645,413.69905366916436
230646,2846.279445567528
230647,2353.4258145533886
230648,1282.865069007891
230649,1492.1601150670608
230650,487.4744075743812
230651,3352.813152131938
230652,2772.2803939776923
230653,1511.265879172666
230654,1757.7947118947368
230655,125.63802304520111
230656,868.4831513446464
230657,717.9788062537802
230658,391.05812686916966
230659,454.97124803879893
230660,252.38837600753124
230661,1738.7375479123866
230662,1437.5953580107036
230663,783.4640154598349
230664,911.3469497422531
230665,297.4664077754484
230666,2048.238503277057
230667,1693.5228329460856
230668,923.0209058226162
230669,1073.654335076383
230670,123.0651674391755
230671,850.8181993303259
230672,703.3715926555122
230673,383.0928339393901
230674,445.7074570106937
230675,247.24038263211344
230676,1703.391974793626
230677,1408.3679739860877
230678,767.5263642602365
230679,892.8111505577783
230680,291.4025815091358
230681,2006.6049192676317
230682,1659.0958696577563
230683,904.2479313994296
230684,1051.8209996842622
230685,120.75410444026694
230686,834.9506874178122
230687,690.2506888686655
230688,375.93802364907685
230689,437.3862730995034
230690,242.61620668508755
230691,1671.6428762360995
230692,1382.1145279644813
230693,753.2103972504124
230694,876.1614017144652
230695,285.9557602871969
230696,1969.207626045736
230697,1628.1719107561744
230698,887.3851403173041
230699,1032.20924477298
230700,87.23534215561781
230701,604.8144427132776
230702,499.95018420965437
230703,272.1674274229973
230704,316.6990458029114
230705,175.54895044674421
230706,1211.1662523603504
230707,1001.3447191073952
230708,545.5771586481776
230709,634.6798956535235
230710,206.95717572616357
230711,1426.8117752247163
230712,1179.6627927390923
230713,642.8137521706365
230714,747.7679503701465
230715,2.2598433361653694
230716,21.381736453728692
230717,17.507539947729267
230718,9.092135375548024
230719,10.737350273319917
230720,5.522578204613069
230721,43.78332585952182
230722,36.03149637432168
230723,19.193222633817623
230724,22.4851117608377
230725,6.682951036820382
230726,51.7503218897916
230727,42.61943460683775
230728,22.785616040833247
230729,26.663135357297598
230730,228.70158419286392
230731,1576.1065631811227
230732,1303.115200366323
230733,710.1321755661895
230734,826.0605897213458
230735,458.60691730170373
230736,3154.612044675136
230737,2608.387171415426
230738,1421.8951365507583
230739,1653.854795186762
230740,540.3714226248085
230741,3715.9984122678547
230742,3072.5996173895246
230743,1675.0295272378173
230744,1948.25502855225
230745,139.35168604802334
230746,962.6396979919073
230747,795.8371999497753
230748,433.51419890910125
230749,504.34848786153725
230750,279.8278662478313
230751,1927.1341595438812
230752,1593.3812070217982
230753,868.4138187429861
230754,1010.1452277756385
230755,329.78740928409064
230756,2270.151050319257
230757,1877.0231318516983
230758,1023.0833594625557
230759,1190.0289202236834
230760,124.20214829789032
230761,858.6245885670021
230762,709.8267245414577
230763,386.612808233325
230764,449.80125576621737
230765,249.51535286943758
230766,1719.011677656941
230767,1421.2839635614332
230768,774.5694351206372
230769,901.0023793326744
230770,294.0822711035393
230771,2025.0033820447677
230772,1674.3096259955921
230773,912.5439712278283
230774,1061.46945580617
230775,121.86990582977796
230776,842.6116606792189
230777,696.5855757514196
230778,379.3924285127217
230779,441.40381332876905
230780,244.84879919748192
230781,1686.9716181626254
230782,1394.7899208742356
230783,760.1222710891176
230784,884.2000457943336
230785,288.58553311932127
230786,1987.263365660211
230787,1643.1022680540336
230788,895.5266430497497
230789,1041.677971238287
230790,88.04396473005859
230791,610.366359012715
230792,504.541084156614
230793,274.67083867544704
230794,319.6105619146917
230795,177.16691285656043
230796,1222.2750095962551
230797,1010.5305912017341
230798,550.5862017182109
230799,640.5055104376428
230800,208.8629751790919
230801,1439.8967908804927
230802,1190.4828401677896
230803,648.7139087408056
230804,754.6299475347204
230805,2.2897177928894634
230806,21.58685128537687
230807,17.677150154178097
230808,9.184623581403084
230809,10.844915860569358
230810,5.58235361717398
230811,44.19373746289819
230812,36.37086723413864
230813,19.378281084020205
230814,22.700338347703354
230815,6.753360551816526
230816,52.23374610561058
230817,43.01917986362187
230818,23.003596564370806
230819,26.916650957546192
230820,230.80665775891376
230821,1590.559773630942
230822,1315.0666130874038
230823,716.6492640312607
230824,833.6400907119972
230825,462.8189316671473
230826,3183.5312857996323
230827,2632.300597948539
230828,1434.9350942408137
230829,1669.0205203045896
230830,545.3327583299438
230831,3750.062413742679
230832,3100.767265122216
230833,1690.3893057352295
230834,1966.118750513566
230835,140.6379228203486
230836,971.4708624027545
230837,803.1397221851076
230838,437.49625396288303
230839,508.97969555293656
230840,282.40148070471787
230841,1944.8043217472261
230842,1607.9927289444777
230843,876.3814609959784
230844,1019.4117511124597
230845,332.81887218719976
230846,2290.9647510925124
230847,1894.234057345237
230848,1032.4684528088258
230849,1200.9439668271873
230850,101.9829118676304
230851,706.0696824867127
230852,583.6785132826896
230853,317.82436692765475
230854,369.7989569151163
230855,205.05717119692855
230856,1413.7665468965818
230857,1168.875645597522
230858,636.9315360805379
230859,740.9268183337957
230860,241.71493685917898
230861,1665.4548537954545
230862,1376.9976295167457
230863,750.4201597589182
230864,872.9163010925718
230865,100.06456522731476
230866,692.8985191813781
230867,572.7872300466681
230868,311.88536557243407
230869,362.8917825079202
230870,201.21877631267182
230871,1387.4125372570165
230872,1147.0834183860431
230873,625.0482653825362
230874,727.1063427471256
230875,237.19368789433415
230876,1634.4124409131557
230877,1351.3285444714113
230878,736.4228439635386
230879,856.6371498264589
230880,72.2416088446186
230881,501.86906993992375
230882,414.8242779612445
230883,225.74839105989776
230884,262.71280118081233
230885,145.54818414760476
230886,1005.1841926497416
230887,831.0173985935954
230888,452.69791150703975
230889,526.6595197617091
230890,171.61924472514264
230891,1184.1853122563214
230892,979.0340807958884
230893,533.4111991100355
230894,620.5306474323609
230895,1.7059017927427997
230896,17.578432933554026
230897,14.362574320129566
230898,7.377190063808976
230899,8.742835428400285
230900,4.414203762911221
230901,36.17334522916405
230902,29.738775485173264
230903,15.761810826889898
230904,18.49431290497819
230905,5.377395733545398
230906,42.78651850712922
230907,35.207232719321716
230908,18.7437528277333
230909,21.96236961014529
230910,189.66865010588984
230911,1308.1106033574588
230912,1081.5083584431968
230913,589.2902778773364
230914,685.5191058741035
230915,380.5064263016418
230916,2618.3824083986738
230917,2164.976918816836
230918,1180.1041525102262
230919,1372.647164986864
230920,448.3767804017793
230921,3084.3730164864332
230922,2550.3062614386877
230923,1390.2236984300923
230924,1617.0202949498043
230925,115.50188052857858
230926,798.8894785605601
230927,660.431543027646
230928,359.6776855673696
230929,418.47518277762623
230930,232.10710005653874
230931,1599.4884716624756
230932,1322.4497862313385
230933,720.6752979115148
230934,838.3224466363222
230935,273.57707364902654
230936,1884.2168846487202
230937,1557.8927550327417
230938,849.0620160315653
230939,987.6387037951481
230940,102.9708621638997
230941,712.852843786265
230942,589.2875342352374
230943,320.88295812547295
230944,373.3561581312903
230945,207.03394811691
230946,1427.338886266387
230947,1180.0986627923735
230948,643.0514314946463
230949,748.0443760595385
230950,244.04338426302812
230951,1681.4417251770158
230952,1390.2172320862412
230953,757.6287903559116
230954,881.3000790701136
230955,101.03411216814114
230956,699.5553250064762
230957,578.2917671940424
230958,314.8869818989651
230959,366.3827208375794
230960,203.15873019770189
230961,1400.7320535986212
230962,1158.09737529177
230963,631.0541605164639
230964,734.0913159236196
230965,239.47876141048346
230966,1650.1015118106595
230967,1364.3018947285987
230968,743.4971935226761
230969,864.8647563380277
230970,72.94424064872102
230971,506.6932649216149
230972,418.8134224819955
230973,227.9236659289375
230974,265.24268827889193
230975,146.95407100126485
230976,1014.8368617499067
230977,838.9992260689947
230978,457.05039074812237
230979,531.721538007492
230980,173.27524017987568
230981,1195.5552003197174
230982,988.4358829290493
230983,538.5379885250504
230984,626.493203512155
230985,1.7318604341264474
230986,17.756662194972797
230987,14.509952749965946
230988,7.457555313298924
230989,8.836301780957516
230990,4.466144071401481
230991,36.52996184415815
230992,30.033663071830006
230993,15.922612611109395
230994,18.681328516216617
230995,5.438576272045616
230996,43.206577555248955
230997,35.55458108657433
230998,18.933161401465384
230999,22.18265547551823
231000,191.49779967978697
231001,1320.6693491239268
231002,1091.893231370586
231003,594.953134407004
231004,692.1051184634023
231005,384.16634793386146
231006,2643.511039736522
231007,2185.755876217146
231008,1191.4348886123196
231009,1385.8250320621546
231010,452.68780555423456
231011,3113.9720551080713
231012,2574.7818150150097
231013,1403.5701832023176
231014,1632.5425170425342
231015,116.61952291503664
231016,806.5630919105329
231017,666.7768820459867
231018,363.13778996577685
231019,422.4993516769819
231020,234.34337619582044
231021,1614.8425049780883
231022,1335.146092683475
231023,727.5985758753218
231024,846.3743539361038
231025,276.21118542874575
231026,1902.3024150143249
231027,1572.8477464119546
231028,857.2169516937561
231029,997.1230530197374
231030,104.01774150956619
231031,720.0406056500367
231032,595.2311208780136
231033,324.123987521309
231034,377.12553852993415
231035,209.12863540667905
231036,1441.7207856516916
231037,1191.9911081327084
231038,649.5363651303394
231039,755.5864803564926
231040,246.51071840297962
231041,1698.382178066584
231042,1404.2253547015032
231043,765.2673998193937
231044,890.1839308554576
231045,102.06149043892876
231046,706.6091945712956
231047,584.1246378038301
231048,318.06763799849466
231049,370.08188591513095
231050,205.21439803995318
231051,1414.8460496214473
231052,1169.768290359266
231053,637.4182940074821
231054,741.4929272962955
231055,241.90013450629618
231056,1666.7264010761587
231057,1378.049076625943
231058,750.9935123814827
231059,873.5831213749742
231060,73.68878288541148
231061,511.8052124607498
231062,423.0405106476893
231063,230.22869113126265
231064,267.9234775451629
231065,148.44381589531358
231066,1025.065291206
231067,847.4571518940331
231068,461.66248574636097
231069,537.0854944422538
231070,175.0300120997025
231071,1207.6032770509642
231072,998.3984817585842
231073,543.9705795859855
231074,632.8114128703451
231075,1.7593674510368411
231076,17.945522437514676
231077,14.666121977076974
231078,7.542714172118114
231079,8.935343194656623
231080,4.521182504378665
231081,36.9078498512458
231082,30.34614005061141
231083,16.093005865994204
231084,18.879499194905662
231085,5.50340609430945
231086,43.651692196236006
231087,35.92264801544813
231088,19.133867777566564
231089,22.41608090539266
231090,193.4360539788939
231091,1333.9771962899645
231092,1102.897538992245
231093,600.9537677999675
231094,699.0839721325322
231095,388.04457579410706
231096,2670.1385383382285
231097,2207.7742524543073
231098,1203.4414780543932
231099,1399.7889297533231
231100,457.2559738191741
231101,3145.336610897564
231102,2600.7172812116064
231103,1417.7127562629848
231104,1648.9906053411967
231105,117.80383019713642
231106,814.6944193194659
231107,673.5007064981248
231108,366.8042819362956
231109,426.763553347974
231110,236.71304125919596
231111,1631.1123724111865
231112,1348.5997057257355
231113,734.934812052372
231114,854.9065396920013
231115,279.0024161483256
231116,1921.4667072531893
231117,1588.6947699399996
231118,865.8583112259367
231119,1007.1731226920735
231120,105.0771159396572
231121,727.3141574299843
231122,601.2456475170685
231123,327.4037003968514
231124,380.9399085699381
231125,211.2483239486334
231126,1456.2743409663535
231127,1204.0254963904924
231128,656.0987000383008
231129,763.2186038426875
231130,249.00750154152854
231131,1715.5248246377091
231132,1418.4006720134903
231133,772.9971803146927
231134,899.1738163289533
231135,103.10113103801862
231136,713.747255973596
231137,590.0271269527628
231138,321.2862569890238
231139,373.82520257532275
231140,207.29460141568697
231141,1429.1285039987174
231142,1181.5785042577909
231143,643.8583869541795
231144,748.9828809973985
231145,244.35040803020544
231146,1683.5497175966998
231147,1391.9603387481156
231148,758.5793039549827
231149,882.4055449241372
231150,74.44221164579115
231151,516.9781739231596
231152,427.3180514502781
231153,232.56122808517895
231154,270.636263515108
231155,149.9513417192269
231156,1035.4158026289533
231157,856.0160277451436
231158,466.3296286511376
231159,542.5134726659439
231160,176.80572819363553
231161,1219.795154246451
231162,1008.4799897193166
231163,549.4680116281008
231164,639.2050335542699
231165,1.787202779418833
231166,18.136636831582944
231167,14.824155170351183
231168,7.628889449051618
231169,9.035566722446346
231170,4.57687785151648
231171,37.2902481608541
231172,30.662346615086467
231173,16.26543285868649
231174,19.080035150329724
231175,5.569009696384456
231176,44.10211952682831
231177,36.29510802683824
231178,19.336969695354853
231179,22.652292396970545
231180,195.39744241585885
231181,1347.4438799776474
231182,1114.033189116108
231183,607.0260220737479
231184,706.1461222829058
231185,391.9690924504126
231186,2697.0838508737147
231187,2230.0554301987395
231188,1215.5913727869488
231189,1413.91949429227
231190,461.8786657007765
231191,3177.0755200202657
231192,2626.962301552197
231193,1432.0241287608599
231194,1665.6350106775049
231195,119.00227284214661
231196,822.9227986216075
231197,680.3047835166478
231198,370.5145355178374
231199,431.07865062608863
231200,239.1109895866814
231201,1647.5764297172584
231202,1362.2138950860538
231203,742.3586102687063
231204,863.5405618073489
231205,281.8269617514532
231206,1940.8597359271105
231207,1604.7309364649714
231208,874.6028101670131
231209,1017.3431455085289
231210,106.17358358257202
231211,734.8423872505708
231212,607.4707683618357
231213,330.7982499951214
231214,384.8878359581884
231215,213.44223181849824
231216,1471.3374782657163
231217,1216.481259860072
231218,662.8908102536951
231219,771.117960492841
231220,251.5917076966259
231221,1733.267708310619
231222,1433.0723275860223
231223,780.9976133619593
231224,908.4784759990487
231225,104.1771738844225
231226,721.135251321084
231227,596.1362873974836
231228,324.6175735450431
231229,377.69958870217243
231230,209.44764157541434
231231,1443.9110479617036
231232,1193.80224406858
231233,650.5239749963702
231234,756.7350898924958
231235,246.88647607087597
231236,1700.9620901132828
231237,1406.358693433492
231238,766.4307064147564
231239,891.536879114367
231240,75.22202115745425
231241,522.3322628085128
231242,431.7453671830953
231243,234.97543709686158
231244,273.4440356811236
231245,151.51165244584814
231246,1046.128729560664
231247,864.8745863094281
231248,471.16018811584684
231249,548.1315075360232
231250,178.64361967439672
231251,1232.4139210125059
231252,1018.914494231362
231253,555.157932190734
231254,645.8225221417491
231255,1.8160127412546474
231256,18.334442954931703
231257,14.987721779106105
231258,7.718082089626008
231259,9.13929950299945
231260,4.634523330077137
231261,37.68603586469248
231262,30.989624918749467
231263,16.44389725510952
231264,19.28759272404291
231265,5.636910360107028
231266,44.568318237549065
231267,36.680609450290426
231268,19.54718307670828
231269,22.896774659372834
231270,197.4275074195369
231271,1361.3820896431791
231272,1125.5587458001462
231273,613.3108918437115
231274,713.4555484020783
231275,396.03102315733855
231276,2724.972633615856
231277,2253.116766916773
231278,1228.166687105156
231279,1428.5448301064832
231280,466.66321772258254
231281,3209.9257435918
231282,2654.1262718857333
231283,1446.836603391073
231284,1682.8622075669475
231285,120.24267807075877
231286,831.4392885444889
231287,687.3471002639662
231288,374.35470088677073
231289,435.5448378466698
231290,241.59290030284205
231291,1664.6169638234562
231292,1376.3047752263474
231293,750.0423472936209
231294,872.4768978267822
231295,284.7504067316199
231296,1960.931797169181
231297,1621.328597510569
231298,883.6534912765896
231299,1027.8692641585615
231300,117.97051271544275
231301,815.8388437017015
231302,674.4470352164157
231303,367.3203136488697
231304,427.3637082941015
231305,237.04655414582254
231306,1633.4022362980745
231307,1350.4932025707662
231308,735.967333205761
231309,856.1073819311276
231310,279.39526129294774
231311,1924.163940091502
231312,1590.9251216647908
231313,867.0745188691595
231314,1008.5875959013987
231315,115.75435200270576
231316,800.6229207580135
231317,661.8649327372775
231318,360.45931095012554
231319,419.384228342171
231320,232.61226695095937
231321,1602.9568936478606
231322,1325.3178370898065
231323,722.2392419910285
231324,840.1413441031173
231325,274.1721102117942
231326,1888.3023421860323
231327,1561.2710348517764
231328,850.9041872421353
231329,989.7811848417533
231330,83.61201570555939
231331,579.9370699906891
231332,479.3789934796718
231333,260.94998619258257
231334,303.65294287302413
231335,168.29908359910922
231336,1161.3894402945073
231337,960.1840906778835
231338,523.132326140644
231339,608.5761176953717
231340,198.41755070879648
231341,1368.179621209238
231342,1131.1796495787637
231343,616.3759627297903
231344,717.0202856220765
231345,2.125980007770912
231346,20.46264512694486
231347,16.747539959290943
231348,8.677708456011617
231349,10.255363683140265
231350,5.2547328089476
231351,41.94432795749963
231352,34.51082226550845
231353,18.364001191552582
231354,21.52071105079631
231355,6.367455691915177
231356,49.58416452151977
231357,40.82823113568436
231358,21.808875319641416
231359,25.52716684872803
231360,219.26903930446244
231361,1511.343716624052
231362,1249.5625650620161
231363,680.9299992242857
231364,792.0978890922364
231365,439.7334607093098
231366,3025.028905898058
231367,2501.2343987774757
231368,1363.4648810774902
231369,1585.8992684792083
231370,518.1403602525146
231371,3563.362310531632
231372,2946.3842651451164
231373,1606.2044740475726
231374,1868.2101493653308
231375,133.5882361203152
231376,923.0684658670019
231377,763.1156029974287
231378,415.6711583386164
