id,num_sold
230392,1560.6466
230393,787.4938
230394,931.84515
230395,332.15524
230396,2029.0083
230397,1826.1329
230398,920.22614
230399,1098.0642
230400,101.93111
230401,623.23254
230402,570.30505
230403,293.34216
230404,344.8219
230405,210.19095
230406,1297.7103
230407,1159.5322
230408,588.7599
230409,714.9121
230410,251.74258
230411,1550.9443
230412,1353.1813
230413,693.3604
230414,831.5649
230415,105.27093
230416,650.79846
230417,587.6835
230418,304.41895
230419,354.92654
230420,218.37181
230421,1345.7603
230422,1192.2068
230423,614.2687
230424,733.0387
230425,259.74835
230426,1632.311
230427,1395.602
230428,722.2287
230429,860.6163
230430,74.4136
230431,461.9544
230432,427.85468
230433,209.4602
230434,251.80731
230435,156.61629
230436,968.55
230437,872.423
230438,427.45795
230439,510.51538
230440,185.97914
230441,1135.4104
230442,1020.89966
230443,495.8609
230444,600.0091
230445,3.910055
230446,22.849823
230447,19.975878
230448,9.804907
230449,12.040081
230450,6.849133
230451,47.8442
230452,40.562897
230453,20.891687
230454,24.50971
230455,8.363687
230456,54.905994
230457,51.289444
230458,24.38022
230459,30.351517
230460,172.781
230461,1061.3967
230462,939.3552
230463,489.62247
230464,590.2745
230465,350.31436
230466,2192.352
230467,2002.3198
230468,985.5247
230469,1214.1467
230470,414.60333
230471,2498.235
230472,2311.7144
230473,1167.6643
230474,1401.3657
230475,137.97688
230476,830.6202
230477,771.75195
230478,389.10425
230479,459.45474
230480,285.21426
230481,1727.015
230482,1560.8961
230483,784.9307
230484,935.3962
230485,335.5453
230486,2033.0652
230487,1830.4297
230488,926.93884
230489,1111.0303
230490,100.25913
230491,633.9326
230492,578.883
230493,292.72107
230494,344.2113
230495,205.93379
230496,1309.247
230497,1156.407
230498,584.2211
230499,707.9396
230500,250.23773
230501,1561.9362
230502,1381.5134
230503,700.00134
230504,832.54047
230505,104.63934
230506,662.26666
230507,602.08673
230508,305.7885
230509,357.2829
230510,214.2166
230511,1359.7136
230512,1195.3298
230513,606.8304
230514,724.9908
230515,260.38757
230516,1653.7648
230517,1441.5471
230518,732.5055
230519,865.5082
230520,74.56842
230521,494.0331
230522,442.2973
230523,216.9673
230524,257.63406
230525,156.39713
230526,980.6099
230527,888.3786
230528,438.73428
230529,523.9624
230530,186.90082
230531,1187.212
230532,1071.4661
230533,516.1818
230534,611.768
230535,3.854868
230536,22.673138
230537,19.8589
230538,9.680813
230539,11.785359
230540,6.9288936
230541,48.371685
230542,41.34271
230543,20.853016
230544,24.462255
230545,8.188205
230546,54.278652
230547,51.91596
230548,24.2646
230549,29.236744
230550,171.47139
230551,1044.9069
230552,935.9035
230553,487.63815
230554,587.01044
230555,350.614
230556,2206.1885
230557,1896.8197
230558,986.4618
230559,1216.5497
230560,415.71042
230561,2534.1313
230562,2285.0452
230563,1178.9811
230564,1398.586
230565,135.74377
230566,850.33374
230567,784.2782
230568,388.30035
230569,456.1809
230570,283.9788
230571,1755.3391
230572,1584.38
230573,793.81635
230574,936.0559
230575,333.02182
230576,2056.8723
230577,1867.7076
230578,933.0576
230579,1107.1344
230580,110.72171
230581,678.9475
230582,602.39276
230583,318.52246
230584,379.8019
230585,222.93279
230586,1371.5306
230587,1209.261
230588,627.2249
230589,762.9265
230590,269.01483
230591,1695.2211
230592,1405.5125
230593,755.6909
230594,912.0295
230595,116.875275
230596,722.0504
230597,633.00714
230598,335.2697
230599,395.96365
230600,236.46388
230601,1447.2966
230602,1273.2081
230603,664.54553
230604,789.6127
230605,283.2305
230606,1804.2108
230607,1470.9186
230608,795.7664
230609,951.0452
230610,79.88684
230611,505.67053
230612,449.23785
230613,231.55089
230614,279.46216
230615,162.64145
230616,1029.1061
230617,903.7103
230618,462.18448
230619,555.58417
230620,195.89676
230621,1210.3944
230622,1046.49
230623,544.17505
230624,671.6215
230625,4.075821
230626,23.643904
230627,20.485382
230628,10.033176
230629,12.423918
230630,7.226621
230631,47.44839
230632,42.59354
230633,22.402353
230634,26.194643
230635,8.527579
230636,55.591896
230637,51.120667
230638,25.447937
230639,30.174627
230640,183.24294
230641,1095.2384
230642,985.98773
230643,516.83844
230644,621.8737
230645,375.3254
230646,2282.6548
230647,1992.1445
230648,1040.2775
230649,1287.1724
230650,441.62943
230651,2703.148
230652,2378.6377
230653,1235.0642
230654,1484.3557
230655,149.16145
230656,918.209
230657,817.21857
230658,421.643
230659,501.53177
230660,306.27896
230661,1841.3196
230662,1635.6978
230663,852.2402
230664,1008.75433
230665,354.67325
230666,2165.7136
230667,1910.1318
230668,1004.06354
230669,1198.642
230670,113.71078
230671,714.0847
230672,632.2406
230673,324.96777
230674,401.0208
230675,230.99236
230676,1441.1323
230677,1261.751
230678,658.3065
230679,805.4418
230680,275.90695
230681,1751.0847
230682,1480.2803
230683,758.03625
230684,953.0157
230685,120.186005
230686,753.8692
230687,663.57196
230688,339.5858
230689,414.865
230690,246.33946
230691,1522.4481
230692,1337.8021
230693,695.9029
230694,833.83044
230695,292.21338
230696,1866.7322
230697,1564.7902
230698,804.64465
230699,994.42725
230700,84.58815
230701,533.1101
230702,472.61676
230703,239.24023
230704,296.39767
230705,171.59117
230706,1078.5465
230707,949.90326
230708,474.64075
230709,585.9636
230710,207.85176
230711,1290.2067
230712,1115.7858
230713,563.29517
230714,701.24054
230715,4.3369355
230716,24.206924
230717,21.121632
230718,10.727144
230719,12.99681
230720,7.4228587
230721,48.60526
230722,43.047604
230723,22.88311
230724,27.22709
230725,8.677518
230726,57.722115
230727,52.8928
230728,26.193573
230729,31.601484
230730,191.11723
230731,1154.088
230732,1026.5844
230733,520.90216
230734,640.5522
230735,390.25235
230736,2411.7126
230737,2096.0088
230738,1067.4458
230739,1305.5685
230740,457.8289
230741,2774.89
230742,2471.2002
230743,1247.2906
230744,1548.0868
230745,154.03236
230746,970.6141
230747,862.0975
230748,437.74005
230749,542.73236
230750,317.79776
230751,1926.5552
230752,1723.4031
230753,901.89636
230754,1092.361
230755,364.60504
230756,2261.4468
230757,2013.9407
230758,1018.4812
230759,1286.3446
230760,125.96805
230761,785.5722
230762,698.36334
230763,349.76483
230764,434.5284
230765,256.40485
230766,1609.6256
230767,1397.4727
230768,708.24896
230769,871.47723
230770,297.46786
230771,1891.2245
230772,1634.6227
230773,843.8339
230774,1041.5145
230775,132.12318
230776,827.37286
230777,733.2859
230778,363.72397
230779,445.3372
230780,274.58865
230781,1704.8889
230782,1489.8856
230783,758.2053
230784,907.35956
230785,317.03372
230786,2007.0453
230787,1733.4672
230788,914.1679
230789,1092.1534
230790,91.52317
230791,584.81744
230792,526.17285
230793,257.2198
230794,317.82785
230795,191.374
230796,1214.3049
230797,1068.6764
230798,531.4912
230799,648.3688
230800,227.92183
230801,1459.5748
230802,1232.8124
230803,626.7042
230804,767.8846
230805,4.618897
230806,25.041054
230807,22.656195
230808,10.815575
230809,13.923638
230810,7.756815
230811,52.42699
230812,47.88323
230813,24.035624
230814,29.16907
230815,9.221011
230816,62.391098
230817,55.149673
230818,27.413204
230819,33.88591
230820,209.23232
230821,1262.9076
230822,1131.1964
230823,542.7588
230824,686.1976
230825,431.9561
230826,2641.3542
230827,2273.5347
230828,1143.4761
230829,1404.7273
230830,494.4121
230831,3045.9297
230832,2726.68
230833,1333.3015
230834,1669.6699
230835,164.53314
230836,1028.6473
230837,924.06635
230838,454.61984
230839,568.056
230840,346.16284
230841,2124.8696
230842,1887.9268
230843,944.9498
230844,1158.6134
230845,383.99997
230846,2451.3088
230847,2172.9539
230848,1089.4879
230849,1368.2184
230850,97.18496
230851,617.3743
230852,553.44885
230853,280.32715
230854,342.6265
230855,197.88031
230856,1246.7158
230857,1120.6438
230858,555.08594
230859,700.4895
230860,240.34203
230861,1481.2998
230862,1304.3833
230863,679.5171
230864,824.1524
230865,105.64373
230866,673.99426
230867,605.18115
230868,304.68893
230869,368.80252
230870,214.57639
230871,1340.7228
230872,1219.5387
230873,602.4166
230874,741.9524
230875,261.55832
230876,1638.7427
230877,1423.7963
230878,744.6369
230879,891.77057
230880,72.33778
230881,469.55283
230882,421.93976
230883,208.5004
230884,258.05643
230885,151.76039
230886,964.92896
230887,871.41565
230888,418.3068
230889,523.869
230890,180.24265
230891,1162.8267
230892,1019.48553
230893,505.7191
230894,612.95807
230895,3.5155563
230896,20.361423
230897,18.16713
230898,8.572382
230899,11.13079
230900,6.375072
230901,41.2564
230902,37.632015
230903,18.550558
230904,23.224033
230905,7.461328
230906,49.568237
230907,43.06005
230908,21.860275
230909,27.42677
230910,164.8433
230911,1027.8224
230912,909.35895
230913,457.3736
230914,572.7708
230915,332.70917
230916,2064.8943
230917,1831.0857
230918,914.62665
230919,1175.4988
230920,396.02612
230921,2446.455
230922,2228.1016
230923,1094.276
230924,1356.1859
230925,131.08696
230926,826.4976
230927,736.64746
230928,369.6764
230929,454.92715
230930,269.4541
230931,1642.7861
230932,1483.608
230933,741.57904
230934,919.7935
230935,318.31897
230936,1961.095
230937,1760.1864
230938,898.6191
230939,1095.5203
230940,95.71719
230941,610.4146
230942,537.7072
230943,277.76862
230944,338.89044
230945,194.88997
230946,1230.8184
230947,1078.1049
230948,549.98
230949,691.55133
230950,238.26631
230951,1472.3258
230952,1290.7412
230953,674.457
230954,819.8657
230955,106.32942
230956,677.20734
230957,598.4593
230958,306.26944
230959,369.80704
230960,214.44414
230961,1335.7806
230962,1185.8801
230963,601.2918
230964,736.2178
230965,264.2438
230966,1650.8195
230967,1430.577
230968,750.3539
230969,894.89734
230970,73.5607
230971,480.5204
230972,423.43216
230973,209.96057
230974,262.83542
230975,154.00894
230976,982.96576
230977,860.6623
230978,423.7482
230979,535.718
230980,184.85416
230981,1198.8107
230982,1042.8496
230983,512.79663
230984,631.67444
230985,3.4363446
230986,20.065407
230987,17.528261
230988,8.436197
230989,10.869667
230990,6.219
230991,40.525497
230992,36.288475
230993,18.201424
230994,22.700787
230995,7.300095
230996,48.732014
230997,42.477406
230998,21.394201
230999,26.662981
231000,163.0247
231001,1020.4461
231002,893.08185
231003,459.38974
231004,568.9622
231005,329.86804
231006,2048.1587
231007,1803.993
231008,920.0311
231009,1171.3368
231010,394.20306
231011,2441.6887
231012,2213.378
231013,1100.9352
231014,1354.9154
231015,130.12837
231016,822.9972
231017,729.84686
231018,370.45334
231019,453.3249
231020,268.7132
231021,1648.5887
231022,1456.0035
231023,747.5413
231024,915.91205
231025,317.669
231026,1963.0719
231027,1755.9187
231028,900.951
231029,1096.6449
231030,95.166176
231031,599.411
231032,530.42914
231033,269.18484
231034,334.86844
231035,192.41225
231036,1229.9535
231037,1071.5406
231038,537.7691
231039,691.3526
231040,233.22398
231041,1466.5259
231042,1272.8005
231043,641.63666
231044,812.8325
231045,104.67647
231046,663.22943
231047,585.3177
231048,297.44012
231049,367.13602
231050,211.69353
231051,1354.545
231052,1184.6273
231053,594.1435
231054,753.9844
231055,256.41135
231056,1642.399
231057,1411.2988
231058,711.70593
231059,894.1035
231060,71.820724
231061,463.08362
231062,410.3465
231063,208.7746
231064,258.63852
231065,149.70253
231066,968.0739
231067,846.0238
231068,424.35724
231069,529.77856
231070,177.72235
231071,1162.6719
231072,1014.17255
231073,498.22174
231074,620.90326
231075,3.4513884
231076,19.360126
231077,17.413675
231078,8.488804
231079,10.871654
231080,6.247668
231081,40.21717
231082,36.084797
231083,18.047228
231084,22.617996
231085,7.2788157
231086,46.89126
231087,43.24226
231088,21.442793
231089,26.48886
231090,162.58597
231091,995.57416
231092,882.66296
231093,450.24396
231094,563.4217
231095,324.9129
231096,2031.7621
231097,1805.5343
231098,904.76746
231099,1161.0128
231100,384.74585
231101,2419.7378
231102,2177.476
231103,1078.3123
231104,1338.8789
231105,128.08638
231106,798.6183
231107,711.7168
231108,357.17477
231109,444.61862
231110,260.69812
231111,1616.7554
231112,1435.5059
231113,720.0304
231114,903.0393
231115,306.08386
231116,1922.3492
231117,1707.9908
231118,847.33704
231119,1073.5417
231120,95.09687
231121,599.21295
231122,530.8104
231123,268.94492
231124,334.66608
231125,191.95802
231126,1219.1569
231127,1068.8187
231128,535.14044
231129,692.52655
231130,232.58177
231131,1460.293
231132,1270.443
231133,640.08923
231134,811.9528
231135,103.533844
231136,656.30444
231137,576.5267
231138,294.67996
231139,363.19165
231140,209.24857
231141,1330.3367
231142,1166.0443
231143,586.6755
231144,746.4638
231145,252.72792
231146,1616.4376
231147,1384.4502
231148,702.61816
231149,882.7477
231150,70.98308
231151,457.92474
231152,405.84058
231153,205.55365
231154,254.43361
231155,148.31287
231156,955.72076
231157,837.3133
231158,417.43515
231159,524.2286
231160,175.37773
231161,1145.6725
231162,1000.8648
231163,491.52203
231164,610.015
231165,3.4427223
231166,19.25921
231167,17.391558
231168,8.241686
231169,10.804733
231170,6.158119
231171,39.30818
231172,35.517876
231173,17.572746
231174,22.3212
231175,7.229727
231176,46.373554
231177,42.445736
231178,21.089499
231179,26.303474
231180,162.65424
231181,1005.39575
231182,884.2593
231183,444.82986
231184,567.467
231185,324.51624
231186,2025.7188
231187,1802.902
231188,892.41406
231189,1172.2792
231190,384.14963
231191,2429.0386
231192,2177.1292
231193,1063.8047
231194,1347.9178
231195,127.624565
231196,795.5734
231197,705.8495
231198,355.83365
231199,441.28973
231200,258.3266
231201,1590.7845
231202,1410.6693
231203,711.6842
231204,891.7638
231205,305.0835
231206,1915.6404
231207,1699.2871
231208,844.85657
231209,1066.462
231210,102.05226
231211,632.5067
231212,560.6893
231213,286.26212
231214,359.40158
231215,205.17677
231216,1294.6145
231217,1128.8934
231218,570.2677
231219,735.2717
231220,244.53392
231221,1564.3423
231222,1331.3553
231223,677.3881
231224,868.3373
231225,108.77156
231226,679.6121
231227,599.8636
231228,305.6041
231229,383.5279
231230,219.85329
231231,1384.184
231232,1215.1757
231233,614.0874
231234,784.02325
231235,260.31754
231236,1684.5316
231237,1421.109
231238,725.5809
231239,928.10333
231240,73.76841
231241,470.5436
231242,417.39224
231243,214.81975
231244,269.02875
231245,153.05058
231246,988.62067
231247,855.422
231248,439.3069
231249,552.2182
231250,180.6111
231251,1165.4941
231252,1016.6477
231253,511.20026
231254,659.73
231255,3.687341
231256,20.937395
231257,18.45546
231258,8.568284
231259,11.631478
231260,6.4280972
231261,41.809288
231262,37.979046
231263,18.57388
231264,23.96393
231265,7.620412
231266,49.23056
231267,45.71223
231268,21.516005
231269,28.070261
231270,172.03137
231271,1030.7932
231272,945.81946
231273,468.2161
231274,595.92834
231275,346.91934
231276,2128.6572
231277,1930.6257
231278,944.94714
231279,1230.4924
231280,401.89993
231281,2543.34
231282,2271.2366
231283,1115.1282
231284,1405.5453
231285,136.94427
231286,852.2304
231287,754.23895
231288,378.16937
231289,471.85495
231290,277.90182
231291,1707.5085
231292,1494.3019
231293,762.16486
231294,952.0913
231295,320.1264
231296,2015.9152
231297,1787.5441
231298,893.95245
231299,1133.7632
231300,105.89875
231301,667.8354
231302,592.2143
231303,286.68652
231304,381.5055
231305,215.0918
231306,1352.1117
231307,1182.8478
231308,581.21924
231309,779.67737
231310,255.49327
231311,1656.7715
231312,1410.176
231313,689.5293
231314,915.0869
231315,109.6592
231316,692.0009
231317,622.61224
231318,298.8008
231319,396.9397
231320,225.23529
231321,1407.3318
231322,1260.3259
231323,615.3322
231324,819.05237
231325,267.60034
231326,1749.6467
231327,1494.9508
231328,731.29767
231329,969.24274
231330,78.14983
231331,492.24216
231332,435.8477
231333,217.78577
231334,281.55148
231335,161.2156
231336,1019.3303
231337,880.91815
231338,445.07294
231339,574.93964
231340,192.75194
231341,1216.1805
231342,1055.59
231343,510.59903
231344,682.7277
231345,4.0349703
231346,22.017038
231347,19.509409
231348,9.09741
231349,12.3080435
231350,6.859262
231351,44.944748
231352,40.401283
231353,19.386469
231354,25.41248
231355,8.030911
231356,51.59575
231357,49.060528
231358,22.69947
231359,29.76471
231360,181.40843
231361,1099.4387
231362,991.66095
231363,480.33856
231364,631.7586
231365,366.15607
231366,2254.5776
231367,2011.8501
231368,977.9311
231369,1287.0809
231370,425.28598
231371,2646.1287
231372,2378.3745
231373,1161.4136
231374,1509.3937
231375,142.68216
231376,900.8228
231377,800.8045
231378,390.06656
231379,510.87137
231380,290.70197
231381,1769.2762
231382,1577.8544
231383,793.9877
231384,1030.9482
231385,334.5694
231386,2118.1433
231387,1895.6417
231388,929.22974
231389,1219.8943
231390,117.60106
231391,742.5219
231392,662.18225
231393,321.0394
231394,419.0829
231395,235.22937
231396,1484.0463
231397,1312.8436
231398,646.4487
231399,843.9753
231400,280.1106
231401,1798.2554
231402,1560.3533
231403,770.43396
231404,1009.2543
231405,121.059044
231406,769.84155
231407,693.21643
231408,331.39563
231409,429.9304
231410,249.13692
231411,1562.4072
231412,1405.8706
231413,692.43097
231414,888.61273
231415,290.67456
231416,1865.2268
231417,1634.9697
231418,816.09644
231419,1052.1499
231420,85.42971
231421,544.05493
231422,491.5138
231423,238.83414
231424,308.1692
231425,175.84209
231426,1109.457
231427,983.4881
231428,488.69293
231429,631.21
231430,213.9315
231431,1318.8126
231432,1160.6627
231433,566.3058
231434,745.69965
231435,4.484372
231436,24.063507
231437,21.757069
231438,10.2331505
231439,13.561717
231440,7.4919806
231441,50.000645
231442,46.23497
231443,21.906721
231444,28.179058
231445,8.728143
231446,57.130543
231447,52.971737
231448,24.903364
231449,32.27414
231450,199.80089
231451,1214.3287
231452,1098.7148
231453,521.83575
231454,688.5708
231455,405.3772
231456,2474.4194
231457,2199.9531
231458,1094.6746
231459,1404.801
231460,471.96567
231461,2925.4573
231462,2630.9722
231463,1284.903
231464,1660.2983
231465,155.97447
231466,984.56226
231467,883.2881
231468,426.17377
231469,556.11066
231470,319.99246
231471,1974.5819
231472,1789.9353
231473,875.48236
231474,1127.5673
231475,366.50497
231476,2363.2139
231477,2096.1558
231478,1021.26465
231479,1345.9819
231480,93.98822
231481,593.4251
231482,530.30347
231483,261.77814
231484,334.08237
231485,188.93976
231486,1187.8054
231487,1059.9939
231488,520.6233
231489,686.2916
231490,226.97934
231491,1433.4182
231492,1249.1241
231493,621.29095
231494,808.34875
231495,97.789925
231496,619.92487
231497,551.4758
231498,274.17267
231499,350.44153
231500,198.15685
231501,1242.752
231502,1102.9084
231503,548.80475
231504,721.49725
231505,234.08208
231506,1501.1232
231507,1295.7784
231508,647.30725
231509,841.986
231510,67.90856
231511,436.38107
231512,389.36066
231513,194.61992
231514,248.09781
231515,140.5408
231516,885.7591
231517,790.4878
231518,392.32455
231519,504.19458
231520,165.63672
231521,1084.626
231522,932.6929
231523,454.01758
231524,594.8824
231525,3.3966582
231526,18.895157
231527,17.342075
231528,8.061816
231529,10.770929
231530,6.0914054
231531,38.81137
231532,35.492027
231533,17.208893
231534,22.184338
231535,7.163868
231536,46.308643
231537,42.0681
231538,20.013285
231539,26.285742
231540,161.26427
231541,989.1956
231542,884.78455
231543,441.38275
231544,569.75555
231545,320.34958
231546,1965.6528
231547,1790.4486
231548,885.957
231549,1165.3162
231550,377.28143
231551,2381.7317
231552,2150.818
231553,1049.9136
231554,1353.3187
231555,128.29527
231556,795.8694
231557,705.3656
231558,352.29077
231559,446.80792
231560,258.98294
231561,1560.6399
231562,1406.0585
231563,705.27606
231564,901.268
231565,303.51227
231566,1897.36
231567,1692.4216
231568,835.7063
231569,1079.8595
231570,94.35408
231571,595.59454
231572,530.65295
231573,262.49557
231574,335.5251
231575,189.99556
231576,1205.4553
231577,1062.4971
231578,524.5319
231579,690.1832
231580,227.85744
231581,1438.6534
231582,1249.9464
231583,622.99
231584,812.11646
231585,97.13066
231586,617.65125
231587,555.5629
231588,272.03098
231589,348.28122
231590,196.99907
231591,1249.7896
231592,1108.9071
231593,546.6602
231594,717.42694
231595,231.10532
231596,1487.4044
231597,1277.9843
231598,648.1069
231599,832.45184
231600,68.17661
231601,438.03348
231602,389.6325
231603,195.5183
231604,249.17986
231605,141.13402
231606,900.322
231607,790.9159
231608,395.45273
231609,506.36414
231610,166.28493
231611,1088.7274
231612,933.3422
231613,455.2773
231614,597.67914
231615,3.3897042
231616,18.91027
231617,17.385103
231618,8.05309
231619,10.757635
231620,6.07969
231621,38.761543
231622,35.42559
231623,17.245443
231624,22.148432
231625,7.1338553
231626,46.24524
231627,41.902515
231628,19.949
231629,26.190105
231630,161.88925
231631,992.89667
231632,889.4008
231633,442.99457
231634,572.09985
231635,322.13586
231636,1995.0264
231637,1802.8469
231638,892.6032
231639,1171.6885
231640,378.73843
231641,2390.6377
231642,2154.1812
231643,1053.7426
231644,1359.3549
231645,128.77112
231646,798.0233
231647,710.586
231648,350.82803
231649,449.1245
231650,260.93845
231651,1593.0693
231652,1429.0358
231653,706.7878
231654,909.089
231655,304.63297
231656,1902.4913
231657,1695.4735
231658,832.242
231659,1085.8292
231660,93.842125
231661,591.74097
231662,529.4436
231663,260.30545
231664,333.41068
231665,188.8789
231666,1198.0603
231667,1057.8671
231668,519.21783
231669,685.52814
231670,226.3329
231671,1429.0297
231672,1245.4789
231673,616.76984
231674,805.531
231675,97.6456
231676,617.98706
231677,550.22144
231678,273.35864
231679,350.1437
231680,196.86893
231681,1244.128
231682,1095.4946
231683,546.6508
231684,718.32196
231685,233.24777
231686,1495.4559
231687,1290.1284
231688,643.7982
231689,839.7713
231690,67.53388
231691,433.6096
231692,387.3111
231693,193.16461
231694,246.89854
231695,139.75134
231696,891.5361
231697,784.60065
231698,390.00876
231699,501.52866
231700,164.39183
231701,1075.2375
231702,927.10834
231703,448.72375
231704,590.9826
231705,3.3464773
231706,18.642591
231707,17.256245
231708,8.0174
231709,10.641857
231710,6.079709
231711,38.75034
231712,35.026386
231713,17.04199
231714,22.2516
231715,7.077354
231716,45.796818
231717,41.583748
231718,19.919771
231719,25.986956
231720,161.23756
231721,991.298
231722,893.61835
231723,435.68835
231724,569.2825
231725,320.50378
231726,1989.7927
231727,1806.576
231728,883.2708
231729,1164.7229
231730,375.63474
231731,2375.9182
231732,2144.689
231733,1032.5925
231734,1346.9965
231735,127.915184
231736,789.51807
231737,706.9967
231738,351.82175
231739,445.74472
231740,258.97327
231741,1575.9418
231742,1418.6766
231743,709.38214
231744,901.4539
231745,303.4375
231746,1891.7081
231747,1691.4772
231748,834.1466
231749,1080.5833
231750,94.041725
231751,591.2929
231752,530.07654
231753,255.7598
231754,336.1682
231755,189.87056
231756,1209.4774
231757,1058.449
231758,510.7459
231759,693.7201
231760,227.55688
231761,1432.625
231762,1251.0504
231763,617.55273
231764,814.84283
231765,97.41909
231766,614.5363
231767,547.8175
231768,267.24194
231769,351.16675
231770,196.85873
231771,1243.6472
231772,1091.4734
231773,534.7581
231774,722.2273
231775,233.60693
231776,1492.8252
231777,1289.4318
231778,639.5233
231779,845.45734
231780,67.66162
231781,433.17667
231782,387.0366
231783,190.05714
231784,248.55553
231785,140.4413
231786,891.5544
231787,783.47876
231788,384.1555
231789,505.71692
231790,165.24236
231791,1077.6841
231792,929.4879
231793,449.1855
231794,596.8898
231795,3.353727
231796,18.751415
231797,17.420559
231798,8.011116
231799,10.814904
231800,6.0274305
231801,38.892628
231802,35.103603
231803,17.137573
231804,22.328518
231805,7.1141105
231806,46.191498
231807,42.32989
231808,20.027748
231809,26.498264
231810,161.16092
231811,999.45703
231812,886.98914
231813,436.19006
231814,571.13513
231815,321.35175
231816,2022.016
231817,1792.028
231818,874.92584
231819,1178.5349
231820,376.9596
231821,2390.834
231822,2143.8604
231823,1034.8251
231824,1356.7743
231825,128.73232
231826,792.25793
231827,717.5006
231828,340.97293
231829,451.10394
