id,num_sold
230336,1578.344196654235
230337,1304.9655076906545
230338,711.3262095226329
230339,827.2443127396052
230340,67.59676879975707
230341,478.924902268124
230342,395.8516615768432
230343,215.45888667739015
230344,250.68362392932363
230345,137.72172695864012
230346,969.541505350417
230347,801.5443297635398
230348,436.7400145929101
230349,507.9742209374786
230350,162.59353103041957
230351,1143.5525899428294
230352,945.4347337140867
230353,515.2236387232441
230354,599.229623953892
230355,1.4650714282984572
230356,16.24642698205736
230357,13.261133714352288
230358,6.778596955599127
230359,8.044421787998072
230360,3.98505937806176
230361,33.877067486968244
230362,27.839974999668517
230363,14.73048442188071
230364,17.290333957798424
230365,4.878844532382291
230366,40.130273874693906
230367,33.01077429227417
230368,17.550846704508906
230369,20.569658780083902
230370,177.5768160339468
230371,1248.380437038139
230372,1032.1172648823804
230373,562.5037839455512
230374,654.2037507828363
230375,360.1319417583442
230376,2525.594399223145
230377,2088.250173774633
230378,1138.5612275097733
230379,1324.0040404045299
230380,424.88029154029863
230381,2978.594532973422
230382,2462.8376455305633
230383,1342.876327961702
230384,1561.567698309994
230385,108.11355839151737
230386,762.3933020962005
230387,630.2527208772684
230388,343.31066920632964
230389,399.3409530260295
230390,219.65793359536949
230391,1542.7933749412832
230392,1275.5684028508529
230393,695.2918440373575
230394,808.6006466158113
230395,259.2203079370904
230396,1819.5843808685565
230397,1504.4479006486076
230398,820.1319444409412
230399,953.7561972313109
230400,97.61665378988961
230401,688.9536051075601
230402,569.5251661329647
230403,310.1874139366854
230404,360.8274918761302
230405,198.43027579841714
230406,1394.27790151829
230407,1152.7604132690608
230408,628.3074181832756
230409,730.715726737669
230410,234.18668436099256
230411,1644.441155343648
230412,1359.6213252094024
230413,741.1376946592775
230414,861.907073548721
230415,95.25447205900261
230416,672.4270273084684
230417,555.8592783477038
230418,302.7334880952213
230419,352.1605755065739
230420,193.65328797767367
230421,1360.8565690981186
230422,1125.1241909343285
230423,613.233508967989
230424,713.188813630427
230425,228.55321711387754
230426,1605.027619322811
230427,1327.030127743783
230428,723.3611423554271
230429,841.2377114657933
230430,68.75572868922265
230431,487.0333557917602
230432,402.55657152935044
230433,219.11601472827212
230434,254.93588289243763
230435,140.065465886224
230436,985.9390514075232
230437,815.103520728191
230438,444.1357436892499
230439,516.5734701027048
230440,165.35748542590665
230441,1162.8900976175685
230442,961.4249897212406
230443,523.9453686493379
230444,609.3706564078001
230445,1.5067194382565519
230446,16.53780976084609
230447,13.502079202637411
230448,6.910018333392805
230449,8.197229598906729
230450,4.069283226602547
230451,34.46632442992391
230452,28.327233726611997
230453,14.996254964805868
230454,17.59935381096233
230455,4.97816910886962
230456,40.825180333081974
230457,33.585394990946966
230458,17.864267986915234
230459,20.934083661794425
230460,180.59391684777626
230461,1269.4890379029557
230462,1049.5720443430318
230463,572.0243239736302
230464,665.2735851186396
230465,366.2333579420206
230466,2568.281855452984
230467,2123.548587866584
230468,1157.8144048442525
230469,1346.3903213194717
230470,432.0756475934377
230471,3028.9355419015183
230472,2504.4648104143903
230473,1365.5814609841677
230474,1587.9676777638697
230475,109.95705976607586
230476,775.2910264715111
230477,640.917896459348
230478,349.1278857036554
230479,406.1048154467506
230480,223.38600561397868
230481,1568.8761574175605
230482,1297.136351326416
230483,707.055872179222
230484,822.2790558518517
230485,263.61679635192866
230486,1850.3436179249477
230487,1529.8828265650889
230488,834.005177892271
230489,969.8870464851557
230490,99.28125761426718
230491,700.599705087307
230492,579.155368912629
230493,315.4401145651292
230494,366.9349737627616
230495,201.79656726170296
230496,1417.8295516876956
230497,1172.2353591583728
230498,638.9298383806694
230499,743.0667521504743
230500,238.15652757899602
230501,1672.2154463453394
230502,1382.5879882874133
230503,753.6646381041102
230504,876.4725486435465
230505,96.87920334064022
230506,683.7941662451154
230507,565.2588072178747
230508,307.86036987882
230509,358.12176382533534
230510,196.93894608046912
230511,1383.8440825256616
230512,1144.1326500830971
230513,623.601488500811
230514,725.2439927995541
230515,232.42796999202795
230516,1632.136627937894
230517,1349.446666376709
230518,735.5880257615945
230519,855.4542972214612
230520,69.93317335283615
230521,495.27113469881607
230522,409.36842111564545
230523,222.83147196437028
230524,259.25596305218323
230525,142.44658616335397
230526,1002.5981293245328
230527,828.878973346838
230528,451.6494306055692
230529,525.3098725724636
230530,168.16552337701984
230531,1182.5360279264312
230532,977.6702815355404
230533,532.8062053808776
230534,619.6734327634955
230535,1.549031711115188
230536,16.833839935032593
230537,13.746867639219019
230538,7.043535810032357
230539,8.352474610531614
230540,4.154850399301736
230541,35.06497969770911
230542,28.822263962820827
230543,15.266264402023909
230544,17.91330236118026
230545,5.079077857838149
230546,41.53117016808556
230547,34.16918057438604
230548,18.182688166756314
230549,21.304320920355554
230550,183.6591387636663
230551,1290.9343093662212
230552,1067.3052179561175
230553,581.6967113898586
230554,676.5199772364783
230555,372.4320883650962
230556,2611.650153180902
230557,2159.409992289954
230558,1177.374659790211
230559,1369.133651128415
230560,439.38576562649087
230561,3080.0794622926182
230562,2546.755905731265
230563,1388.648728416751
230564,1614.788722400544
230565,111.82996397576267
230566,788.3944624717595
230567,651.7531757384371
230568,355.0378836113647
230569,412.97655776077204
230570,227.1735383351523
230571,1595.3749459589374
230572,1319.0482967427088
230573,719.0075301133242
230574,836.1756282078836
230575,268.0834063439939
230576,1881.5934479303419
230577,1555.7234255901133
230578,848.0996818028981
230579,986.2751739312679
230580,100.97236009453275
230581,712.43119812652
230582,588.9388738930048
230583,320.77643239088883
230584,373.1396800210338
230585,205.21644637016777
230586,1441.7561181370554
230587,1192.0203246944036
230588,649.7213557850889
230589,755.6143922577099
230590,242.18956632005586
230591,1700.4318734090793
230592,1405.9202552964541
230593,766.3909966643064
230594,891.2698900279543
230595,98.52979855128729
230596,695.3422574892738
230597,574.8079662146815
230598,313.06886596257374
230599,364.17784768358126
230600,200.27690823432818
230601,1407.1975317987894
230602,1163.4437029244716
230603,634.1345148260714
230604,737.4910771173967
230605,236.36440465996247
230606,1659.6771820536153
230607,1372.220051566596
230608,748.0095476584452
230609,869.8971953334535
230610,71.12936163610935
230611,503.6400499551598
230612,416.2887078300454
230613,226.60607517942395
230614,263.644814120589
230615,144.8656112475783
230616,1019.5224013776302
230617,842.8737159690867
230618,459.2827271257653
230619,534.1853489283657
230620,171.01826219346646
230621,1202.4946997652792
230622,994.174180467812
230623,541.8080968546869
230624,630.1402179490052
230625,1.5920175486634516
230626,17.134582582904034
230627,13.995552837571417
230628,7.179178737554991
230629,8.510190951418837
230630,4.241779706961485
230631,35.67316489670331
230632,29.325174534092778
230633,15.54057209150989
230634,18.23224862585548
230635,5.181592962731039
230636,42.248398582157755
230637,34.76225938006897
230638,18.506177244463576
230639,21.680451947492646
230640,186.77315562979018
230641,1312.720965884962
230642,1085.3206841234378
230643,591.5230725396588
230644,687.9453995057247
230645,378.7294957358143
230646,2655.708826348976
230647,2195.8422706964056
230648,1197.2462924089248
230649,1392.2390296492047
230650,446.81225267145044
230651,3132.037537455779
230652,2589.720228614669
230653,1412.083201290663
230654,1642.0367284691072
230655,113.73268275359868
230656,801.7064907126576
230657,662.7609407062289
230658,361.04196216370644
230659,419.9576906290284
230660,231.02136439746354
230661,1622.2955659707957
230662,1341.3090561488048
230663,731.1494452523231
230664,850.2934186600721
230665,272.6211198379449
230666,1913.340740743249
230667,1581.9753784348732
230668,862.4185546616017
230669,1002.9241822809822
230670,112.91452377682994
230671,795.982389215811
230672,658.0276601881262
230673,358.46024024975674
230674,416.9558405444484
230675,229.3668196110264
230676,1610.7198422330341
230677,1331.7370477417087
230678,725.92848617952
230679,844.2228436885387
230680,270.66992711712527
230681,1899.6895733161186
230682,1570.687178030357
230683,856.2615153224077
230684,995.7651970466494
230685,110.1859095255127
230686,776.8921324762615
230687,642.2418568859548
230688,349.8500270670288
230689,406.9444721506772
230690,223.84880341624574
230691,1572.1140386459197
230692,1299.8137671875018
230693,708.5162426717135
230694,823.977075016006
230695,264.16257045873834
230696,1854.1620278800249
230697,1533.040283759105
230698,835.7273822701804
230699,971.8895082257318
230700,79.57655891740684
230701,562.7393399158935
230702,465.1581274164993
230703,253.26142573086867
230704,294.63783698452323
230705,161.9481913067438
230706,1139.0375871338936
230707,941.7012613348
230708,513.1872524537491
230709,596.8618529471497
230710,191.16362552088472
230711,1343.4380954271069
230712,1110.720791181981
230713,605.3773143829027
230714,704.0541666135301
230715,1.895573314214332
230716,19.258355665280575
230717,15.751708587294182
230718,8.13705684472144
230719,9.62394625615494
230720,4.855653811562444
230721,39.968024185419424
230722,32.87660942924122
230723,17.477667782268927
230724,20.484571322473307
230725,5.905530262111336
230726,47.31329513242453
230727,38.95044091053108
230728,20.79058020673035
230729,24.336599841827347
230730,208.7636024292327
230731,1466.5731547812443
230732,1212.5416232999028
230733,660.9144989148701
230734,768.6290153545267
230735,423.20028947707243
230736,2966.8407019969554
230737,2453.118359594663
230738,1337.5750377903935
230739,1555.4037198182998
230740,499.25633865105317
230741,3498.953112032975
230742,2893.124062717098
230743,1577.5718775444393
230744,1834.4556695352378
230745,127.16923042085253
230746,895.7128694220083
230747,740.4951599836977
230748,403.44133752396
230749,469.2567912887889
230750,258.1937972886487
230751,1812.402584535426
230752,1498.5092469249946
230753,816.8927634122713
230754,949.9898985481167
230755,304.66537376135085
230756,2137.5325751624237
230757,1767.360428430682
230758,963.535030700231
230759,1120.4955212036227
230760,114.83182204391194
230761,809.3964202197237
230762,669.1197716147017
230763,364.51032475931356
230764,423.99046600065964
230765,233.24412945168143
230766,1637.8467401744165
230767,1354.168379124151
230768,738.1634381473218
230769,858.448811017139
230770,275.24241061800353
230771,1931.6801282019835
230772,1597.1402851752923
230773,870.6901058415925
230774,1012.5417776056764
230775,112.05728241624993
230776,789.9848548800821
230777,653.0682770528703
230778,355.75519285799624
230779,413.8105960090579
230780,227.63323938500773
230781,1598.591161318418
230782,1321.7077970173689
230783,720.4581287231013
230784,837.8622852935763
230785,268.62552847304363
230786,1885.3863074826768
230787,1558.8597550624095
230788,849.8103622700755
230789,988.2642364547494
230790,80.93274504414197
230791,572.2276511835963
230792,473.0040467975329
230793,257.5409062990767
230794,299.6137249902069
230795,164.69077648779262
230796,1158.225588959739
230797,957.567890407263
230798,521.8415512683288
230799,606.9244811055726
230800,194.3979364234101
230801,1366.0663674428101
230802,1129.4321922899562
230803,615.583266490835
230804,715.9209513485071
230805,1.9443087828226044
230806,19.59932456830709
230807,16.033657023544542
230808,8.29084288247844
230809,9.802758167675577
230810,4.954210470830367
230811,40.65755804969086
230812,33.446787510137604
230813,17.788665881932378
230814,20.846178692629877
230815,6.021757418806182
230816,48.126457440120184
230817,39.62284780464218
230818,21.157338020254855
230819,24.76304080264508
230820,212.29413899384474
230821,1491.2739161344728
230822,1232.966773440926
230823,672.0551987979877
230824,781.5826610224499
230825,430.34001541319174
230826,3016.7925048597926
230827,2494.423688555903
230828,1360.1046285328582
230829,1581.5995906866515
230830,507.6761658986437
230831,3557.860912496732
230832,2941.8351389363047
230833,1604.1408612432158
230834,1865.3482709159016
230835,129.3264500205285
230836,910.8054666924069
230837,752.9752840113557
230838,410.2485000337218
230839,477.17169538642537
230840,262.5562947288654
230841,1842.9240098776716
230842,1523.7475254629899
230843,830.6587374598072
230844,965.9960338857921
230845,309.8100354953346
230846,2173.526271703613
230847,1797.123748089982
230848,979.7691445040547
230849,1139.3714410429277
230850,94.82942412674728
230851,669.4532562268826
230852,553.4002561354808
230853,301.3922382986148
230854,350.6010617597097
230855,192.7937229539219
230856,1354.8427776727315
230857,1120.1513647520183
230858,610.5211291967012
230859,710.0350435044273
230860,227.53953828743298
230861,1597.9355985144707
230862,1321.165709730828
230863,720.1624524745496
230864,837.5184931264457
230865,92.5340053890976
230866,653.3937736505719
230867,540.1206111027818
230868,294.14898481738334
230869,342.1791008359615
230870,188.151748456413
230871,1322.3660415811055
230872,1093.296232585206
230873,595.8732580316802
230874,693.0034983724549
230875,222.06529127761127
230876,1559.6360181238933
230877,1289.4956462607613
230878,702.8883237673789
230879,817.4333149201944
230880,66.78420330578231
230881,473.23993456329436
230882,391.15074093486373
230883,212.89481514376328
230884,247.70229650265608
230885,136.07849374862965
230886,958.0449210139138
230887,792.0377620175491
230888,431.55474949349235
230889,501.94514848271433
230890,160.65567797001015
230891,1129.994751040215
230892,934.2237070087308
230893,509.1086930291535
230894,592.119582337936
230895,1.4358713359637072
230896,16.042133810452118
230897,13.092202941605986
230898,6.68645530536911
230899,7.937285764152201
230900,3.9260086777605188
230901,33.46392992864293
230902,27.4983500377081
230903,14.544148402438754
230904,17.07367514853635
230905,4.809206467863535
230906,39.64306373501712
230907,32.60789844116904
230908,17.331101982128455
230909,20.314154610599356
230910,175.46147793170127
230911,1233.5808560994546
230912,1019.8794371339119
230913,555.8287795893696
230914,646.4425111687217
230915,355.85414034321474
230916,2495.665534321775
230917,2063.5018856381234
230918,1125.062513970526
230919,1308.308657350079
230920,419.83551121719455
230921,2943.2996386818613
230922,2433.652168014003
230923,1326.9573925456789
230924,1543.0582463946619
230925,106.8210498080218
230926,753.3504992576945
230927,622.7751940500228
230928,339.23212478070076
230929,394.5986998565905
230930,217.04412210033
230931,1524.5063149492014
230932,1260.4467658844953
230933,687.0438939356206
230934,799.0104930145532
230935,256.1378589127291
230936,1798.0185830526057
230937,1486.6150633525142
230938,810.4051964362236
230939,942.4465983303279
230940,96.4391271555593
230941,680.7152527071904
230942,562.7128423229456
230943,306.4716980398603
230944,356.50711096334004
230945,196.04898975372137
230946,1377.6176638384477
230947,1138.9840016382755
230948,620.7932081830945
230949,721.9787160616869
230950,231.37845092138568
230951,1624.793857334852
230952,1343.3749024390108
230953,732.2762410587162
230954,851.6035799398169
230955,94.10515092340259
230956,664.3860095852039
230957,549.2101313058118
230958,299.1067753826588
230959,347.9436814235482
230960,191.32904128865087
230961,1344.5953969672203
230962,1111.677768069342
230963,605.8992881370033
230964,704.6610820793003
230965,225.81224977459138
230966,1585.8509364346269
230967,1311.172858342379
230968,714.7119486825742
230969,831.1810192178357
230970,67.9228143155137
230971,481.2060208254899
230972,397.737926876823
230973,216.4877317758066
230974,251.87989480924043
230975,138.38108158720755
230976,974.1545609099132
230977,805.3588823218265
230978,438.8206252590172
230979,510.39341305506724
230980,163.37110318334365
230981,1148.9927330578475
230982,949.9332080049762
230983,517.6772878597598
230984,602.0825597515785
230985,1.4767880951222647
230986,16.32840052510775
230987,13.328917937698778
230988,6.815569202260696
230989,8.087410593712768
230990,4.0087537339977155
230991,34.04284076836089
230992,27.97705353394503
230993,14.805252577818282
230994,17.37726926791544
230995,4.9067871152641365
230996,40.325769108555924
230997,33.17243001803843
230998,17.639020250979442
230999,20.6721809636313
231000,178.42560484870774
231001,1254.3188346638271
231002,1037.0277476552499
231003,565.1821591093095
231004,657.317982671415
231005,361.8484285880742
231006,2537.603489278209
231007,2098.1805343786646
231008,1143.977646309969
231009,1330.3018826103996
231010,426.9045320655511
231011,2992.756766169636
231012,2474.5484480936225
231013,1349.2638715461885
231014,1568.9946981529072
231015,108.63218320496384
231016,766.0217669242412
231017,633.253111749206
231018,344.9472032834608
231019,401.2438031863469
231020,220.70673707436293
231021,1550.1311390366118
231022,1281.6360268889634
231023,698.6013706721914
231024,812.4487383700061
231025,260.4571543074986
231026,1828.2377530874674
231027,1511.6034058684606
231028,824.0348453065931
231029,958.2942240537817
231030,98.07420957407642
231031,692.1548115032883
231032,572.1722554404615
231033,311.63124310489326
231034,362.5062779170606
231035,199.35558073147595
231036,1400.7516303445382
231037,1158.1135633747404
231038,631.227241946866
231039,734.1106985835258
231040,235.27788978784028
231041,1652.0755770080732
231042,1365.9342564792466
231043,744.5810217425302
231044,865.9107393348178
231045,95.70106793051006
231046,675.5515546548253
231047,558.4429614680923
231048,304.142732974137
231049,353.79914929568315
231050,194.55642892195013
231051,1367.1752315803337
231052,1130.3491161114948
231053,616.0833936889659
231054,716.5024651296388
231055,229.6182847087782
231056,1612.4791723672956
231057,1333.1918442812178
231058,726.7219908306861
231059,845.1454767542252
231060,69.07937724061158
231061,489.29770442089114
231062,404.42896971417696
231063,220.13729614333283
231064,256.1233592374361
231065,140.7199731868141
231066,990.5181935124001
231067,818.8900301264927
231068,446.2010584859501
231069,518.9748772270198
231070,166.12934115994497
231071,1168.2902468404109
231072,965.8903929160308
231073,526.3809794774982
231074,612.2026184913273
231075,1.5183499685395172
231076,16.619180665147315
231077,13.569365101792336
231078,6.9467187739611775
231079,8.239902367042228
231080,4.092803390518826
231081,34.63087900831524
231082,28.463304510907733
231083,15.070473453298384
231084,17.685650005279314
231085,5.005906268360335
231086,41.01923835929359
231087,33.74586228443485
231088,17.951793314536406
231089,21.035852140693287
231090,181.43646568545907
231091,1275.3837786561453
231092,1054.446427087942
231093,574.6830087275512
231094,668.364922342183
231095,367.93722580424543
231096,2580.2026591812614
231097,2133.4059441832524
231098,1163.1910041645374
231099,1352.6418641510766
231100,434.08500666142044
231101,3042.9936596699863
231102,2516.089519548449
231103,1371.9220457434938
231104,1595.3400770889968
231105,110.47187184437348
231106,778.892816186777
231107,643.8962295827153
231108,350.75238859593696
231109,407.99367656624133
231110,224.42709868308663
231111,1576.159977022857
231112,1303.1593684679026
231113,710.3410684152786
231114,826.0988578784694
231115,264.84454989162765
231116,1858.93337379624
231117,1536.9857271938167
231118,837.8793860943113
231119,974.3917114361476
231120,99.73502192216169
231121,703.7743851040101
231122,581.7805234600374
231123,316.87197963136146
231124,368.59984876225394
231125,202.714204776191
231126,1424.2496368048783
231127,1177.5441510843143
231128,641.8254674056935
231129,746.4335920051915
231130,239.23869087448207
231131,1679.7866063709705
231132,1388.8486082761574
231133,757.0794325068587
231134,880.4430385756049
231135,97.32209855374147
231136,686.8928026033835
231137,567.8210809852695
231138,309.2579372339599
231139,359.74675978658337
231140,197.83460326517496
231141,1390.1103862358345
231142,1149.3142795996614
231143,626.427758023972
231144,728.5301861580662
231145,233.4842120433002
231146,1639.526434660541
231147,1355.5573246541903
231148,738.9210250045704
231149,859.3296813228138
231150,70.2541400327417
231151,497.51672009854036
231152,411.22530391727094
231153,223.84429066426733
231154,260.43359952942035
231155,143.09566997461425
231156,1007.1393269659592
231157,832.6341063291688
231158,453.6976314407402
231159,527.6913807500388
231160,168.93098322924902
231161,1187.8914295174843
231162,982.0986827495149
231163,535.2216338377699
231164,622.4819281628024
231165,1.560565866526805
231166,16.914536569954635
231167,13.813595982551737
231168,7.079932137189555
231169,8.394793776342965
231170,4.178175666449221
231171,35.22817071606179
231172,28.957207214320412
231173,15.33986788869741
231174,17.99888347334512
231175,5.106585176976579
231176,41.723620157788496
231177,34.3283181765882
231178,18.26948822717265
231179,21.405246108035314
231180,184.49470593036258
231181,1296.780204119452
231182,1072.1392097645419
231183,584.3333652995376
231184,679.5856984975529
231185,374.12183734864385
231186,2623.4721767248107
231187,2169.185666909938
231188,1182.7067066219008
231189,1375.333391366203
231190,441.37847440278796
231191,3094.021089302849
231192,2558.284288230166
231193,1394.936772747945
231194,1622.1000313007964
231195,112.34051013095898
231196,791.9664064266018
231197,654.7068292930641
231198,356.64892527243495
231199,414.84976707910175
231200,228.20600452241064
231201,1602.5984091436485
231202,1325.021404938686
231203,722.2655039995055
231204,839.9637779435113
231205,269.3009862642143
231206,1890.1120259106137
231207,1562.7674689597447
231208,851.9417868842753
231209,990.7425115640243
231210,101.42191881928619
231211,715.5764545404315
231212,591.539697955368
231213,322.1950266302225
231214,374.78912460850825
231215,206.1255790269722
231216,1448.1167005536893
231217,1197.2799136190617
231218,652.5901475106641
231219,758.9500275317995
231220,243.26169989828054
231221,1707.932862329563
231222,1412.1228505410334
231223,769.7741420335797
231224,895.2035806233764
231225,98.9685889183064
231226,698.4121750333868
231227,577.346492289339
231228,314.4534803692228
231229,365.78778284013396
231230,201.16426427967474
231231,1413.4057580868691
231232,1168.5773080077374
231233,636.9345898882491
231234,740.7468133439871
231235,237.4108572375224
231236,1666.9984984917076
231237,1378.2740749766244
231238,751.3116559627078
231239,873.7366615590317
231240,71.44735352924931
231241,505.864822796614
231242,418.12838065091745
231243,227.6095068623716
231244,264.8115360150158
231245,145.5086792134178
231246,1024.0215102432123
231247,846.5940455883318
231248,461.3119448043679
231249,536.5447847867484
231250,171.77662760262544
231251,1207.8004663668596
231252,998.56153832698
231253,544.2011386120967
231254,632.9226836216515
231255,1.6034448030943136
231256,17.21453130442375
231257,14.061662728569146
231258,7.2152377358892155
231259,8.55211789429157
231260,4.264888790622151
231261,35.8348434263397
231262,29.458867103126526
231263,15.613493405572429
231264,18.31703655425457
231265,5.208845338244306
231266,42.439064904837736
231267,34.919922061469116
231268,18.592172823645086
231269,21.780441739284196
231270,187.60097858406525
231271,1318.5126796548268
231272,1090.1098734780342
231273,594.1352893857824
231274,690.9827070166955
231275,380.4035837700228
231276,2667.421280889672
231277,2205.5273423058416
231278,1202.5289207079709
231279,1398.381309389177
231280,448.78649260326443
231281,3145.849950531612
231282,2601.141763637387
231283,1418.3129667031124
231284,1649.280274619151
231285,114.23849705953837
231286,805.2453291388896
231287,665.6872191778502
231288,362.6380723514737
231289,421.81353864901047
231290,232.04426147072323
231291,1629.4520805778836
231292,1347.226804320445
231293,734.3772235505938
231294,854.0464590263933
231295,273.8274149711155
231296,1921.780366749299
231297,1588.9541361275024
231298,866.2250503041688
231299,1007.3501156880053
231300,113.40332264286046
231301,799.4021821902186
231302,660.8554995390925
231303,360.0026577746838
231304,418.7492583996571
231305,230.355306736843
231306,1617.6356138583083
231307,1337.455724658878
231308,729.0476829943693
231309,847.8496329147083
231310,271.8356428477164
231311,1907.84529286188
231312,1577.4311724298861
231313,859.9399616055359
231314,1000.042243395626
231315,110.66300010793137
231316,780.2300105592475
231317,645.0019605128209
231318,351.3554987987381
231319,408.6949319584299
231320,224.81361313931032
231321,1578.8641555996915
231322,1305.395463649349
231323,711.560724826839
231324,827.5169911338043
231325,265.30036359921525
231326,1862.122392067713
231327,1539.6227380966714
231328,839.317718094536
231329,976.0641057452314
231330,79.92230702152595
231331,565.1583040738575
231332,467.1583777490951
231333,254.35244285890437
231334,295.90639725833745
231335,162.64739004358356
231336,1143.9294047998737
231337,945.7463233011621
231338,515.3935922390001
231339,599.4272343056848
231340,191.98818554301974
231341,1349.206980681636
231342,1115.4911035535351
231343,607.9792349618594
231344,707.0795023275779
231345,1.9079980069187383
231346,19.34528278351381
231347,15.823588940124203
231348,8.176263285449807
231349,9.669532830286174
231350,4.880779992562558
231351,40.14381497224283
231352,33.02197147549277
231353,17.55695409940752
231354,20.576760042150074
231355,5.935161385953556
231356,47.52060393811457
231357,39.12186532216047
231358,20.884081988084084
231359,24.445317333338927
231360,209.6636826613439
231361,1472.8704035436522
231362,1217.7488413936371
231363,663.7547254790661
231364,771.9314370080332
231365,425.020501804628
231366,2979.575488761612
231367,2463.6488014689967
231368,1343.3187650946531
231369,1562.0821340196646
231370,501.40290190699295
231371,3513.971154119279
231372,2905.5425367896332
231373,1584.3454136845985
231374,1842.3314751847067
231375,127.71919518752652
231376,899.5605985718677
231377,743.6768613273924
231378,405.17676563798057
231379,471.27462868742816
231380,259.30597886125497
231381,1820.1837620147285
231382,1504.9435311163165
