id,num_sold
230607,1434.6477823545877
230608,782.0506406079277
230609,909.4886100730861
230610,74.40520847472303
230611,526.5694441426899
230612,435.2491079661238
230613,236.94495255462166
230614,275.6694232663787
230615,151.48839054640158
230616,1065.878761640796
230617,881.2059602601203
230618,480.18483573793276
230619,558.4955033037754
230620,178.83476884429535
230621,1257.20657426493
230622,1039.4156301207825
230623,566.4777168034934
230624,658.8321626028304
230625,1.709569535666041
230626,17.957391972153832
230627,14.675936938795612
230628,7.550183835426
230629,8.941687794473369
230630,4.479434457180489
230631,37.33663813501753
230632,30.700706654834434
230633,16.290632813209793
230634,19.10460552737857
230635,5.462084264078251
230636,44.21170715078393
230637,36.38572643494593
230638,19.39143402322799
230639,22.710048186400677
230640,195.30111268213838
230641,1372.4126726408165
230642,1134.6799753301786
230643,618.43809835402
230644,719.2488625241499
230645,395.9704658452249
230646,2776.387560399546
230647,2295.631958413428
230648,1251.6604006776488
230649,1455.5252462102894
230650,467.1608331459498
230651,3274.4680413751694
230652,2707.496534600266
230653,1476.3052085412241
230654,1716.7299860634469
230655,118.94341368977311
230656,838.1791677109715
230657,692.9203310619515
230658,377.4875137533698
230659,439.0846541160911
230660,241.5558987258264
230661,1696.032383475351
230662,1402.2823009372617
230663,764.3974172554316
230664,888.9624040271458
230665,285.05445845994376
230666,2000.3682701353368
230667,1653.9387616203585
230668,901.6593245094709
230669,1048.5630692595828
230670,117.90394217531086
230671,830.9065479519413
230672,686.9065751144117
230673,374.20740876866523
230674,435.2707267995911
230675,239.45382459241523
230676,1681.3253081347634
230677,1390.1209664070786
230678,757.7642159148579
230679,881.2496790056507
230680,282.57541061557333
230681,1983.0237137086272
230682,1639.5964843083825
230683,893.8365635405514
230684,1039.4671891310682
230685,115.05314354051451
230686,810.9610523881115
230687,670.4135716922694
230688,365.2115693615401
230689,424.8108549937584
230690,233.68878920049403
230691,1640.9904747896855
230692,1356.7679448056356
230693,739.5723548941933
230694,860.0971744339304
230695,275.7765074113989
230696,1935.4554666768768
230697,1600.2621264043992
230698,872.3822803011774
230699,1014.5213177994686
230700,83.10384911135525
230701,587.429126096934
230702,485.574202147393
230703,264.3939534318887
230704,307.5856255661878
230705,169.07924053478436
230706,1188.9524211145897
230707,982.9760205918324
230708,535.6936533719862
230709,623.0381313197521
230710,199.58025923933545
230711,1402.3515457803612
230712,1159.4365393155338
230713,631.9411619370594
230714,734.9494889662734
230715,2.0221417325670865
230716,20.144290510188142
230717,16.48429135928372
230718,8.536521225984966
230719,10.088547158633956
230720,5.1115344433634196
230721,41.75909972750709
230722,34.357656362892584
230723,18.285256318196083
230724,21.423845035648625
230725,6.207541373923595
230726,49.42726720331213
230727,40.698492167913194
230728,21.743761670370787
230729,25.445206576949673
230730,217.9461377451666
230731,1530.8476604454577
230732,1265.6904477291523
230733,689.8956212919313
230734,802.3357758922223
230735,441.76443015608095
230736,3096.7831509066255
230737,2560.5682470988477
230738,1396.1655732730837
230739,1623.5479856370052
230740,521.1672198406837
230741,3652.321507800468
230742,3019.9449515812885
230743,1646.7250957036981
230744,1914.8849432842328
230745,132.77992012643395
230746,934.9857167189599
230747,772.9700214276276
230748,421.14931025508747
230749,489.8522116003425
230750,269.53681198089146
230751,1891.7996938664883
230752,1564.1630077811592
230753,852.6926055001976
230754,991.6272369921058
230755,318.05330544918854
230756,2231.243347807211
230757,1844.8502099693715
230758,1005.7888566736214
230759,1169.6392143912585
230760,119.69234433972696
230761,843.4190302442079
230762,697.2531926053339
230763,379.85080233216485
230764,441.83255728061465
230765,243.0704257956722
230766,1706.6287099167193
230767,1411.0444421285065
230768,769.176584093727
230769,894.5193587708758
230770,286.8405919782936
230771,2012.864879938575
230772,1664.2722540918992
230773,907.2955592454632
230774,1055.1165758461236
230775,116.79866761060075
230776,823.173539854436
230777,680.512122361535
230778,370.7196589277784
230779,431.21536136058666
230780,237.21868005938205
230781,1665.687211208524
230782,1377.1897667136525
230783,750.7111041918973
230784,873.0487050758638
230785,279.93942830248506
230786,1964.581171716954
230787,1624.3462787064057
230788,885.5185879111501
230789,1029.7955003836385
230790,84.36883245029877
230791,596.2795300740003
230792,492.8926336505848
230793,268.3856723947532
230794,312.22697883483374
230795,171.63735657643915
230796,1206.8501749362078
230797,997.7757388582412
230798,543.7659180400806
230799,632.4241207521716
230800,202.59713288708951
230801,1423.4589783515194
230802,1176.890352709875
230803,641.461059454733
230804,746.0187069828438
230805,2.067596952274829
230806,20.462316087992047
230807,16.747267875774003
230808,8.679957472837124
230809,10.25532700946088
230810,5.203456386626666
230811,42.40222782824251
230812,34.889461347750434
230813,18.575320663497028
230814,21.761116048388967
230815,6.315948062191671
230816,50.18573014543251
230817,41.32566795604674
230818,22.085844463036192
230819,25.842961805375303
230820,221.23924762420393
230821,1553.8877684635518
230822,1284.742397537713
230823,700.287196221233
230824,814.418532898212
230825,448.42393068004264
230826,3143.376072811647
230827,2599.096105079004
230828,1417.1799642981123
230829,1647.982374275084
230830,529.0209963351032
230831,3707.270132482943
230832,3065.3821708286077
230833,1671.508085010938
230834,1943.7012526231622
230835,134.79206786798466
230836,949.0636257522434
230837,784.6110960311383
230838,427.49874431383284
230839,497.2349874913239
230840,273.60588329383023
230841,1920.2687841875309
230842,1587.7042029641834
230843,865.5327660154104
230844,1006.557075873963
230845,322.8521002712155
230846,2264.8179186892776
230847,1872.6131457501715
230848,1020.9316966623107
230849,1187.2464834730602
230850,98.66739587532983
230851,696.3188418240809
230852,575.6155073822819
230853,313.5055131138298
230854,364.6898706742905
230855,200.55266584900116
230856,1409.1549486873896
230857,1165.0622981275292
230858,635.0096402196745
230859,738.5173482868508
230860,236.69794502406444
230861,1662.04390992092
230862,1374.1771075188947
230863,749.0678984269573
230864,871.1380749640971
230865,96.27780583401582
230866,679.6001732423538
230867,561.7907790244601
230868,305.9650407710465
230869,355.922220376035
230870,195.72031080567774
230871,1375.345575095367
230872,1137.1052031248398
230873,619.7608992537747
230874,720.7869433201589
230875,230.99898362067034
230876,1622.1713605228617
230877,1341.2063502084436
230878,731.0845372219312
230879,850.2280026151425
230880,69.49733987508596
230881,492.2317430553195
230882,406.8551370201468
230883,221.45792473907724
230884,257.66195133711625
230885,141.56343975175253
230886,996.4392510315022
230887,823.7861743016382
230888,448.8661510779551
230889,522.0798435921096
230890,167.1299352792536
230891,1175.3141869537567
230892,971.6985147526432
230893,529.5425219591318
230894,615.8859309382816
230895,1.5332128686450044
230896,16.723519794446986
230897,13.655643510423282
230898,6.993681444996592
230899,8.294617143243133
230900,4.122796701511658
230901,34.841436724871286
230902,28.637415458846018
230903,15.165244321243053
230904,17.79606512053139
230905,5.041489174038683
230906,41.26903087749042
230907,33.95241663372446
230908,18.06422492496366
230909,21.16684177740408
230910,182.5245407914919
230911,1283.0219121516784
230912,1060.7624276845409
230913,578.1209789689619
230914,672.370313312373
230915,370.13300814549353
230916,2595.61684876791
230917,2146.1519940764997
230918,1170.1289949451723
230919,1360.724970936859
230920,436.6898365257736
230921,3061.2789649897004
230922,2531.209705569793
230923,1380.152436183195
230924,1604.9287825155272
230925,111.13670476755526
230926,783.559849364297
230927,647.7554164312819
230928,352.8530485528982
230929,410.44104051421994
230930,225.76876010380025
230931,1585.5783164964382
230932,1310.9474279157896
230933,714.580302146593
230934,831.0377775201252
230935,266.4361465043133
230936,1870.1060152063576
230937,1546.2244253460742
230938,842.9082986249036
230939,980.2505781843194
230940,100.15298588881728
230941,706.7127113391057
230942,584.2102361987208
230943,318.1933676059153
230944,370.1406523982035
230945,203.55690434592736
230946,1430.1739799447162
230947,1182.4430121512944
230948,644.4896668792846
230949,749.5402066425545
230950,240.24094612540705
230951,1686.832371612644
230952,1394.6747773914183
230953,760.2480177584029
230954,884.1377084266733
230955,97.72777786962268
230956,689.7448430379944
230957,570.179443679122
230958,310.5405009308528
230959,361.2423160956589
230960,198.65252074872276
230961,1395.8606615337328
230962,1154.0692033298335
230963,629.0136361653365
230964,731.5455215437063
230965,234.45703898751472
230966,1646.365502871958
230967,1361.2125752371712
230968,741.9966059879889
230969,862.9159614885513
230970,70.54813630832338
230971,499.58359714343624
230972,412.93441212496197
230973,224.77376607827412
230974,261.51743093905407
230975,143.6884157333518
230976,1011.3065582123411
230977,836.0800051280974
230978,455.57162035983924
230979,529.8765978372896
230980,169.63599205565
230981,1192.8477102641082
230982,986.1970494736481
230983,537.4505109803241
230984,625.0809096012052
230985,1.5709716131837332
230986,16.987697299831122
230987,13.874092858368032
230988,7.112831074836839
230989,8.43315783938476
230990,4.199154426663941
230991,35.37567041282792
230992,29.07917525445977
230993,15.406194988392649
230994,18.076229424922865
230995,5.131540448126061
230996,41.89907091816669
230997,34.47339905372533
230998,18.34838627898189
230999,21.497249113583106
231000,185.26006149648484
231001,1302.1608704141945
231002,1076.5885024546421
231003,586.753053032917
231004,682.4072186017124
231005,375.6649224263299
231006,2634.3206598337465
231007,2178.156317374258
231008,1187.5852304985956
231009,1381.0221303055118
231010,443.2138120388992
231011,3106.923691722522
231012,2568.9534974850153
231013,1400.7391711758908
231014,1628.8659160256811
231015,112.80815577001198
231016,795.2540876551888
231017,657.4254249569562
231018,358.1273968044548
231019,416.57376521881025
231020,229.14885649763517
231021,1609.2270220927096
231022,1330.5026292934808
231023,725.2463674268282
231024,843.4396969469584
231025,270.4224096649292
231026,1897.995741690671
231027,1569.2865424479714
231028,855.4871538234939
231029,994.8765854846691
231030,101.31438371300128
231031,714.8383835164947
231032,590.9293843191574
231033,321.8582172331815
231034,374.4019398171955
231035,205.90554429502686
231036,1446.6061428881167
231037,1196.0308279461635
231038,651.9009191330822
231039,758.1576068635962
231040,243.01077746031288
231041,1706.21138278818
231042,1410.699352795574
231043,768.9883607519429
231044,894.3005029268758
231045,98.86133043257254
231046,697.6756969887861
231047,576.7374958935835
231048,314.11748342669307
231049,365.401436402827
231050,200.94485054159
231051,1411.8988527817576
231052,1167.3312424850958
231053,636.247198870573
231054,739.9563140414357
231055,237.16046183130007
231056,1665.2798897668165
231057,1376.852951119851
231058,750.5273936260228
231059,872.8350964417543
231060,71.36962317895556
231061,505.331096294708
231062,417.6870402493084
231063,227.36600948440892
231064,264.53155029918946
231065,145.34966982032503
231066,1022.9294542028485
231067,845.6910204439702
231068,460.81379172839337
231069,535.9719090159049
231070,171.59516575832976
231071,1206.5549886101155
231072,997.5316482027431
231073,543.6327827777247
231074,632.2693183247322
231075,1.600490473268322
231076,17.19422479205035
231077,14.044871199023307
231078,7.205979332157127
231079,8.541465556587365
231080,4.2588490227815585
231081,35.79332120286123
231082,29.424532224269587
231083,15.594564308341347
231084,18.295255004376255
231085,5.201940324835355
231086,42.39162076418542
231087,34.88069032758539
231088,18.57053665376746
231089,21.75555346259519
231090,187.39862446873525
231091,1317.1232384170955
231092,1088.960939423454
231093,593.5013967516109
231094,690.2538249054361
231095,379.9896372877696
231096,2664.5783497424
231097,2203.1765121150943
231098,1201.2320871724617
231099,1396.8899515171893
231100,448.31409603191463
231101,3142.6076192070145
231102,2598.460667975403
231103,1416.8333755058206
231104,1647.579379715863
231105,114.11485515534666
231106,804.3963562375209
231107,664.985200372513
231108,362.250752863484
231109,421.3681789288958
231110,231.7913329290139
231111,1627.7149999162848
231112,1345.7904059514674
231113,733.5848355752439
231114,853.1352132786933
231115,273.53877240251694
231116,1919.799245592754
231117,1587.315939778358
231118,865.3209942005392
231119,1006.3108391488067
231120,102.79519945613654
231121,725.1988500450827
231122,599.496492083623
231123,326.53100627348437
231124,379.8352042548152
231125,208.90012801058214
231126,1467.557624864111
231127,1213.3556852214908
231128,661.3504796413267
231129,769.1450408388408
231130,246.54239234812255
231131,1730.9201813045631
231132,1431.1311488962813
231133,780.1325503101849
231134,907.2583592072784
231135,100.30664266403541
231136,707.7877646561151
231137,585.099201728792
231138,318.6782393386316
231139,370.70443482438424
231140,203.86763718286932
231141,1432.3480094763406
231142,1184.2407251431912
231143,645.4702000763799
231144,750.6803172068734
231145,240.6074039764182
231146,1689.3962789165353
231147,1396.7948817428887
231148,761.4043940583424
231149,885.4822797678524
231150,72.41704264666956
231151,512.6593235822352
231152,423.7467782660766
231153,230.67119463794583
231154,268.37463946918456
231155,147.46781672409267
231156,1037.7489820211138
231157,857.9453423403095
231158,467.4977115094735
231159,543.7436066759584
231160,174.09316876991903
231161,1224.0321640857683
231162,1011.9835886926073
231163,551.5153577363646
231164,641.4347469007404
231165,1.638127871774195
231166,17.457553304899374
231167,14.262618511927514
231168,7.324746048447837
231169,8.679561021721678
231170,4.334961355584643
231171,36.32583801332513
231172,29.8648723275888
231173,15.834740627510625
231174,18.574518939136773
231175,5.291702199341321
231176,43.01963603257623
231177,35.39999845595853
231178,18.853784792756365
231179,22.084898962106667
231180,190.12535397610247
231181,1336.2006894264832
231182,1104.7361536203964
231183,602.1057297464234
231184,700.2584743914141
231185,385.503773544991
231186,2703.1577775961714
231187,2235.0779824786814
231188,1218.6322232723983
231189,1417.1218814986437
231190,454.8171053143925
231191,3188.105656568209
231192,2636.0831619113146
231193,1437.3539504963421
231194,1671.4395859810866
231195,115.78093458227197
231196,816.0530125208219
231197,674.6241321982968
231198,367.5081508365281
231199,427.4811947733901
231200,235.16056663943425
231201,1651.287705194184
231202,1365.2827623872033
231203,744.2166231080658
231204,865.4972764089096
231205,277.51222482945064
231206,1947.5993423050081
231207,1610.3039416930628
231208,877.8594244804817
231209,1020.8898425568369
231210,104.29127766512853
231211,735.6660997891972
231212,608.1518992805821
231213,331.2519567974254
231214,385.324468240896
231215,211.925576289758
231216,1488.7250494918437
231217,1230.8591062674063
231218,670.8974348425212
231219,780.2457200552167
231220,250.11040687031903
231221,1755.8836483679736
231222,1451.7735313523972
231223,791.3916007573816
231224,920.3497694696496
231225,101.76685143390104
231226,718.0040553425678
231227,593.5470899607001
231228,323.2860020316027
231229,376.0620901691431
231230,206.82054838996723
231231,1453.007931458434
231232,1201.3244903904083
231233,654.7882608746125
231234,761.5148504858103
231235,244.08987305123338
231236,1713.761230770758
231237,1416.9423497777648
231238,772.3935015157875
231239,898.2598150331389
231240,73.47525765321942
231241,520.0630814138457
231242,429.8689727667193
231243,234.010445660778
231244,272.2573385754687
231245,149.60779493600793
231246,1052.7212516902052
231247,870.3259670332036
231248,474.25052108857346
231249,551.5954056387806
231250,176.61691818908878
231251,1241.6894732446328
231252,1026.5844823856723
231253,559.4791767874775
231254,650.6946416798207
231255,1.6761531912704375
231256,17.723595891025322
231257,14.482610101976938
231258,7.444736869061261
231259,8.81907980865099
231260,4.411858162679056
231261,36.86384336594938
231262,30.30975092654693
231263,16.07739239501839
231264,18.856661190317855
231265,5.382389231181165
231266,43.654124126256605
231267,35.924658987299544
231268,19.139952312546264
231269,22.417638958512626
231270,192.88018732839413
231271,1355.474767832638
231272,1120.673959732761
231273,610.7987458465865
231274,710.366239759227
231275,391.07474288002464
231276,2742.1348357446823
231277,2267.308254791101
231278,1236.2116990264142
231279,1437.5623378561806
231280,461.3871397872764
231281,3234.072632921305
231282,2674.0934232192326
231283,1458.0860268681836
231284,1695.5457145260707
231285,117.46418595005888
231286,827.8298115830976
231287,684.3624105285788
231288,372.8197357382507
231289,433.6572162254638
231290,238.56452635456338
231291,1675.1033695378037
231292,1384.976022565318
231293,754.9579903066686
231294,877.9867528026047
231295,281.526630820176
231296,1975.685968944332
231297,1633.5288762551727
231298,890.5270858041458
231299,1035.6191087796512
231300,116.35028732930549
231301,820.0364656316814
231302,677.9180641830442
231303,369.3047722519463
231304,429.5702082426616
231305,236.311941800441
231306,1659.3432542202902
231307,1371.9439254167028
231308,747.8498457143014
231309,869.7217896514629
231310,278.87008089436665
231311,1957.0995264949852
231312,1618.1596788370634
231313,882.1442080316165
231314,1025.871955357241
231315,113.53673857061001
231316,800.3515872961099
231317,661.6405661026358
231318,360.42647671454546
231319,419.2470100426188
231320,230.62223507307192
231321,1619.5354547829445
231322,1339.026710086204
231323,729.8956881079688
231324,848.8456736555264
231325,272.1600153579552
231326,1910.1528285571067
231327,1579.3392821580321
231328,860.9702565500683
231329,1001.2520385160731
231330,82.00490865278822
231331,579.7404343129114
231332,479.2163947166444
231333,260.9261911835854
231334,303.5535006105523
231335,166.85690516534655
231336,1173.4039429753657
231337,970.1189270020202
231338,528.6809616131859
231339,614.8841555214767
231340,196.95938321050926
231341,1384.0146942861008
231342,1144.273729573439
231343,623.6708549523688
231344,725.3332267210586
231345,1.9826530069435477
231346,19.868009263195816
231347,16.255833383018565
231348,8.411912553255355
231349,9.943658984928412
231350,5.031678259197038
231351,41.20038921474277
231352,33.8956565910885
231353,18.033266086526197
231354,21.130844527268994
231355,6.113364247593589
231356,48.76836080687226
231357,40.153640052478075
231358,21.446580980739295
231359,25.099661066849492
231360,215.08528450768182
231361,1510.8318182668686
231362,1249.1392744333039
231363,680.8680540770321
231364,791.8390127206173
231365,435.979061816177
231366,3056.3060589260795
231367,2527.097591310069
231368,1377.9095506057529
231369,1602.3208773992337
231370,514.3443372962644
231371,3604.5854902995443
231372,2980.4718636611306
231373,1625.195144442283
231374,1889.8510893003725
231375,131.03188875421756
231376,922.7556870162601
231377,762.8569650187744
231378,415.6333087700519
